datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl
2024-02-09 10:00:00+00:00,16.389,54.30842,0.0,0.0,7.4128532,29.054508,1023.3
2024-02-09 11:00:00+00:00,15.938999,57.437748,0.0,0.0,4.6800003,67.3801,1023.8
2024-02-09 12:00:00+00:00,15.389,64.76441,0.0,0.0,3.671294,78.6901,1024.7
2024-02-09 13:00:00+00:00,15.339,69.029785,0.0,0.0,2.8799999,360.0,1026.3
2024-02-09 14:00:00+00:00,15.188999,68.76843,0.0,0.0,2.4149535,333.43503,1027.2
2024-02-09 15:00:00+00:00,15.089,71.57102,0.0,0.0,2.5455842,315.0001,1027.6
2024-02-09 16:00:00+00:00,14.839,73.71075,0.0,0.0,2.8116899,320.1945,1027.6
2024-02-09 17:00:00+00:00,15.039,72.042046,0.0,0.0,4.829907,333.43503,1027.5
2024-02-09 18:00:00+00:00,15.238999,62.15134,0.0,0.0,6.830519,18.435053,1027.0
2024-02-09 19:00:00+00:00,15.089,58.414455,0.0,0.0,6.1094027,44.999897,1026.6
2024-02-09 20:00:00+00:00,14.789,60.99679,0.0,0.0,3.8773184,21.801476,1026.2
2024-02-09 21:00:00+00:00,14.639,65.038704,0.0,0.0,5.0142193,338.9624,1025.8
2024-02-09 22:00:00+00:00,14.539,70.275955,0.0,0.0,7.0911775,336.0375,1026.2
2024-02-09 23:00:00+00:00,14.789,62.684216,0.0,0.0,10.805999,358.09088,1027.2
2024-02-10 00:00:00+00:00,14.639,58.705162,0.0,0.0,11.013882,11.3098955,1028.1
2024-02-10 01:00:00+00:00,15.238999,64.0776,0.0,0.0,9.007196,2.2905633,1029.2
2024-02-10 02:00:00+00:00,15.938999,58.823753,0.0,0.0,10.24578,18.435053,1030.1
2024-02-10 03:00:00+00:00,16.739,55.52334,0.0,0.0,10.24578,18.435053,1030.2
2024-02-10 04:00:00+00:00,17.939,51.294296,0.0,0.0,11.440978,12.7243595,1029.3
2024-02-10 05:00:00+00:00,19.338999,45.72806,0.0,0.0,13.441071,7.695961,1028.4
2024-02-10 06:00:00+00:00,19.439,48.9758,0.0,0.0,13.722565,4.5139127,1027.2
2024-02-10 07:00:00+00:00,18.989,50.881886,0.0,0.0,13.363711,355.36462,1026.1
2024-02-10 08:00:00+00:00,18.939,50.184048,0.0,0.0,12.605142,358.36346,1025.2
2024-02-10 09:00:00+00:00,19.039,49.534863,0.0,0.0,10.853866,5.7105074,1024.9
2024-02-10 10:00:00+00:00,18.689,52.372787,0.0,0.0,9.007196,2.2905633,1025.4
2024-02-10 11:00:00+00:00,16.838999,60.250607,0.0,0.0,7.928178,2.6025116,1025.8
2024-02-10 12:00:00+00:00,15.839,65.301346,0.0,0.0,7.9526596,5.19435,1026.6
2024-02-10 13:00:00+00:00,16.689,64.61602,0.0,0.0,6.151683,20.556128,1027.4
2024-02-10 14:00:00+00:00,17.139,63.857075,0.0,0.0,7.289444,339.77505,1028.3
2024-02-10 15:00:00+00:00,16.389,75.21097,0.3,0.3,8.654986,286.92758,1028.5
2024-02-10 16:00:00+00:00,16.088999,79.484215,0.0,0.0,9.531505,280.88547,1028.4
2024-02-10 17:00:00+00:00,15.839,79.44871,0.0,0.0,8.373386,295.46332,1027.8
2024-02-10 18:00:00+00:00,15.789,78.40325,0.0,0.0,9.449572,310.36444,1027.1
2024-02-10 19:00:00+00:00,15.639,77.60938,0.0,0.0,9.686609,318.01288,1026.6
2024-02-10 20:00:00+00:00,14.238999,84.64768,0.0,0.0,8.4963045,323.61554,1026.1
2024-02-10 21:00:00+00:00,13.938999,87.16746,0.0,0.0,7.8954163,335.77228,1025.8
2024-02-10 22:00:00+00:00,13.389,89.7463,0.0,0.0,7.072878,345.25638,1026.0
2024-02-10 23:00:00+00:00,12.988999,90.31149,0.0,0.0,6.5693827,350.53775,1026.6
2024-02-11 00:00:00+00:00,12.938999,88.23756,0.0,0.0,7.5942073,354.55975,1027.4
2024-02-11 01:00:00+00:00,15.738999,68.41977,0.0,0.0,9.3876505,4.398633,1029.3
2024-02-11 02:00:00+00:00,17.588999,55.552082,0.0,0.0,12.074766,10.304792,1030.0
2024-02-11 03:00:00+00:00,19.189,47.920815,0.0,0.0,12.413476,16.858482,1029.9
2024-02-11 04:00:00+00:00,20.289,44.607876,0.0,0.0,11.043261,19.025702,1029.2
2024-02-11 05:00:00+00:00,21.239,42.505703,0.0,0.0,9.255571,13.495748,1028.1
2024-02-11 06:00:00+00:00,21.939,41.281086,0.0,0.0,7.628263,19.290138,1026.6
2024-02-11 07:00:00+00:00,22.338999,41.254448,0.0,0.0,6.489992,33.6901,1025.1
2024-02-11 08:00:00+00:00,22.489,41.296852,0.0,0.0,6.1094027,44.999897,1024.2
2024-02-11 09:00:00+00:00,22.239,42.499763,0.0,0.0,5.95906,64.98315,1023.7
2024-02-11 10:00:00+00:00,21.289,50.81318,0.0,0.0,4.68,90.0,1023.9
2024-02-11 11:00:00+00:00,18.189,61.793137,0.0,0.0,7.5685663,92.72626,1024.1
2024-02-11 12:00:00+00:00,17.689,62.297882,0.0,0.0,6.849467,86.98728,1024.6
2024-02-11 13:00:00+00:00,17.539,63.521782,0.0,0.0,7.928177,129.47243,1026.0
2024-02-11 14:00:00+00:00,16.338999,69.69114,0.0,0.0,8.404285,133.26433,1026.4
2024-02-11 15:00:00+00:00,15.438999,73.32672,0.0,0.0,6.3690495,137.29063,1026.4
2024-02-11 16:00:00+00:00,14.639,76.68601,0.0,0.0,5.991594,147.26479,1025.8
2024-02-11 17:00:00+00:00,13.988999,80.245285,0.0,0.0,5.8603754,169.3804,1025.0
2024-02-11 18:00:00+00:00,12.938999,87.073395,0.0,0.0,7.5685663,182.72626,1024.3
2024-02-11 19:00:00+00:00,14.438999,79.24827,0.0,0.0,4.6938252,184.39862,1023.4
2024-02-11 20:00:00+00:00,14.139,82.4258,0.0,0.0,0.8049845,26.564985,1022.9
2024-02-11 21:00:00+00:00,12.889,89.11563,0.0,0.0,3.096837,35.537766,1022.5
2024-02-11 22:00:00+00:00,12.089,92.065796,0.0,0.0,4.8433046,48.01287,1022.5
2024-02-11 23:00:00+00:00,11.238999,94.50652,0.0,0.0,7.386582,46.97493,1023.2
2024-02-12 00:00:00+00:00,12.438999,90.572,0.0,0.0,4.8965297,53.972538,1023.8
2024-02-12 01:00:00+00:00,15.089,79.34167,0.0,0.0,5.8603754,42.510403,1026.0
2024-02-12 02:00:00+00:00,17.889,64.23674,0.0,0.0,5.1165614,39.289394,1026.3
2024-02-12 03:00:00+00:00,19.889,53.397774,0.0,0.0,4.452954,75.96373,1026.4
2024-02-12 04:00:00+00:00,21.088999,54.243843,0.0,0.0,6.6185193,112.38018,1025.2
2024-02-12 05:00:00+00:00,22.289,54.371365,0.0,0.0,7.653705,131.18582,1024.1
2024-02-12 06:00:00+00:00,24.689,46.28033,0.0,0.0,9.339208,152.44728,1021.8
2024-02-12 07:00:00+00:00,25.889,45.112377,0.0,0.0,12.261157,139.76372,1020.1
2024-02-12 08:00:00+00:00,24.789,50.901577,0.0,0.0,20.08916,126.25393,1019.2
2024-02-12 09:00:00+00:00,23.239,56.96458,0.0,0.0,19.602652,134.25603,1019.1
2024-02-12 10:00:00+00:00,21.739,64.864555,0.0,0.0,18.59845,132.64667,1019.3
2024-02-12 11:00:00+00:00,19.889,71.29205,0.0,0.0,16.75064,118.21727,1019.7
2024-02-12 12:00:00+00:00,18.789,75.851006,0.0,0.0,15.03835,132.0891,1020.6
2024-02-12 13:00:00+00:00,18.639,77.56078,0.0,0.0,16.135872,128.65984,1021.5
2024-02-12 14:00:00+00:00,18.088999,80.80097,0.0,0.0,14.021525,138.12222,1021.7
2024-02-12 15:00:00+00:00,17.489,84.99991,0.0,0.0,11.480557,138.81418,1022.0
2024-02-12 16:00:00+00:00,16.539,91.4403,0.0,0.0,6.193674,144.46223,1022.0
2024-02-12 17:00:00+00:00,16.039,94.70305,0.0,0.0,6.489992,146.3099,1021.4
2024-02-12 18:00:00+00:00,15.839,96.229034,0.0,0.0,6.8777895,137.12111,1020.8
2024-02-12 19:00:00+00:00,15.639,97.15551,0.0,0.0,6.8777895,132.87889,1020.1
2024-02-12 20:00:00+00:00,15.389,98.092026,0.0,0.0,5.692099,124.69522,1019.6
2024-02-12 21:00:00+00:00,15.488999,98.72542,0.0,0.0,8.891343,121.75944,1019.1
2024-02-12 22:00:00+00:00,15.589,98.72638,0.0,0.0,10.383987,123.690094,1019.0
2024-02-12 23:00:00+00:00,15.738999,98.41205,0.0,0.0,8.587338,123.02387,1019.7
2024-02-13 00:00:00+00:00,15.889,99.045654,0.0,0.0,6.9247384,117.89718,1020.4
2024-02-13 01:00:00+00:00,16.989,93.8383,0.0,0.0,7.2,126.86999,1022.2
2024-02-13 02:00:00+00:00,19.139,84.90402,0.0,0.0,8.39657,149.03632,1022.7
2024-02-13 03:00:00+00:00,21.789,70.50979,0.0,0.0,11.609651,172.87508,1022.6
2024-02-13 04:00:00+00:00,23.489,63.598095,0.0,0.0,14.04,180.0,1021.5
2024-02-13 05:00:00+00:00,24.289,62.372395,0.0,0.0,16.954432,183.65215,1020.4
2024-02-13 06:00:00+00:00,24.189,63.34794,0.0,0.0,14.512064,172.87508,1018.7
2024-02-13 07:00:00+00:00,25.239,58.55855,0.0,0.0,17.106628,171.52895,1017.5
2024-02-13 08:00:00+00:00,24.939,60.95417,0.0,0.0,17.114204,157.75093,1016.8
2024-02-13 09:00:00+00:00,24.639,60.88548,0.0,0.0,18.193361,152.92801,1016.4
2024-02-13 10:00:00+00:00,23.889,65.11596,0.0,0.0,17.072504,155.05612,1016.5
2024-02-13 11:00:00+00:00,22.139,73.77828,0.0,0.0,16.78156,144.60512,1017.0
2024-02-13 12:00:00+00:00,20.838999,80.39608,0.0,0.0,15.072783,139.84407,1017.5
2024-02-13 13:00:00+00:00,20.039,86.622795,0.0,0.0,14.003028,133.95847,1018.5
2024-02-13 14:00:00+00:00,19.039,92.1752,0.0,0.0,12.738099,132.70937,1019.3
2024-02-13 15:00:00+00:00,18.439,95.69789,0.0,0.0,11.480557,131.18582,1019.4
2024-02-13 16:00:00+00:00,18.539,96.00269,0.0,0.0,9.422101,133.45189,1019.3
2024-02-13 17:00:00+00:00,19.189,93.35023,0.0,0.0,8.4963045,143.61555,1019.1
2024-02-13 18:00:00+00:00,19.539,92.49354,0.0,0.0,9.085988,146.3099,1018.4
2024-02-13 19:00:00+00:00,19.189,95.42263,0.0,0.0,8.913181,133.36346,1017.7
2024-02-13 20:00:00+00:00,19.289,95.12775,0.0,0.0,9.686609,131.98714,1017.3
2024-02-13 21:00:00+00:00,19.189,95.721985,0.0,0.0,9.726664,141.009,1016.6
2024-02-13 22:00:00+00:00,19.139,96.02064,0.0,0.0,9.686609,138.01286,1016.8
2024-02-13 23:00:00+00:00,19.088999,96.320366,0.0,0.0,9.449572,139.63554,1017.4
2024-02-14 00:00:00+00:00,19.189,96.02213,0.0,0.0,9.387651,147.52882,1018.1
2024-02-14 01:00:00+00:00,19.889,92.80255,0.0,0.0,11.090103,144.24602,1019.4
2024-02-14 02:00:00+00:00,20.989,86.44185,0.2,0.2,12.074766,153.43501,1020.0
2024-02-14 03:00:00+00:00,22.639,76.70178,0.2,0.2,16.87398,168.92984,1019.8
2024-02-14 04:00:00+00:00,23.838999,69.56839,0.1,0.1,18.888851,172.33328,1018.9
2024-02-14 05:00:00+00:00,24.539,66.08104,0.1,0.1,19.296133,171.41646,1017.6
2024-02-14 06:00:00+00:00,24.739,64.4779,0.0,0.0,20.12461,169.6952,1016.2
2024-02-14 07:00:00+00:00,24.989,63.322983,0.0,0.0,21.129883,166.20049,1014.8
2024-02-14 08:00:00+00:00,25.139,62.56177,0.0,0.0,20.380579,162.52513,1014.0
2024-02-14 09:00:00+00:00,25.088999,61.765224,0.0,0.0,20.150354,161.24126,1013.7
2024-02-14 10:00:00+00:00,24.289,65.40693,0.0,0.0,16.75064,151.78275,1013.9
2024-02-14 11:00:00+00:00,22.639,71.34317,0.0,0.0,14.973577,152.81897,1014.5
2024-02-14 12:00:00+00:00,22.039,76.127655,0.0,0.0,15.94601,151.69934,1015.3
2024-02-14 13:00:00+00:00,20.789,85.61383,0.0,0.0,15.986593,144.16226,1016.3
2024-02-14 14:00:00+00:00,19.889,91.93566,0.0,0.0,13.608762,142.52374,1017.0
2024-02-14 15:00:00+00:00,19.139,96.02064,0.0,0.0,11.720751,132.5104,1017.2
2024-02-14 16:00:00+00:00,18.838999,97.52881,0.0,0.0,11.019764,128.36752,1017.1
2024-02-14 17:00:00+00:00,18.588999,98.138016,0.0,0.0,9.585739,124.286934,1016.8
2024-02-14 18:00:00+00:00,18.939,96.61858,0.0,0.0,9.387651,122.471176,1016.6
2024-02-14 19:00:00+00:00,19.139,95.12229,0.0,0.0,9.290511,125.537766,1016.1
2024-02-14 20:00:00+00:00,19.189,94.52958,0.0,0.0,8.854829,116.56499,1015.8
2024-02-14 21:00:00+00:00,19.088999,94.525505,0.0,0.0,9.360001,112.61991,1015.8
2024-02-14 22:00:00+00:00,19.189,93.057434,0.0,0.0,9.346143,105.64231,1016.4
2024-02-14 23:00:00+00:00,19.189,92.18384,0.1,0.1,9.028754,94.57384,1017.3
2024-02-15 00:00:00+00:00,19.239,91.8972,0.2,0.2,9.3876505,94.39862,1018.3
2024-02-15 01:00:00+00:00,20.088999,91.94743,0.1,0.1,10.8955765,97.59455,1019.3
2024-02-15 02:00:00+00:00,21.239,87.27891,0.0,0.0,7.5942073,95.44024,1020.1
2024-02-15 03:00:00+00:00,23.088999,78.7111,0.0,0.0,5.4119864,86.186005,1020.4
2024-02-15 04:00:00+00:00,24.689,69.73043,0.0,0.0,6.439876,116.56499,1020.2
2024-02-15 05:00:00+00:00,24.338999,71.87637,0.2,0.2,8.707237,119.74479,1019.5
2024-02-15 06:00:00+00:00,24.639,69.72092,0.0,0.0,8.373386,115.46331,1018.6
2024-02-15 07:00:00+00:00,25.289,65.82247,0.0,0.0,5.1544156,102.09474,1017.7
2024-02-15 08:00:00+00:00,25.489,65.24854,0.0,0.0,4.6938252,85.60138,1017.2
2024-02-15 09:00:00+00:00,25.439,65.03395,0.0,0.0,6.489992,93.17977,1017.2
2024-02-15 10:00:00+00:00,24.939,67.20929,0.0,0.0,8.4963045,126.384445,1017.3
2024-02-15 11:00:00+00:00,22.838999,77.21435,0.0,0.0,7.42159,140.90616,1017.9
2024-02-15 12:00:00+00:00,21.588999,84.6319,0.0,0.0,8.404285,133.26433,1019.0
2024-02-15 13:00:00+00:00,21.039,88.356895,0.0,0.0,8.557102,157.75093,1019.7
2024-02-15 14:00:00+00:00,19.939,92.22668,0.0,0.0,5.904439,142.43134,1020.3
2024-02-15 15:00:00+00:00,18.939,95.414085,0.0,0.0,5.6002855,135.0001,1020.6
2024-02-15 16:00:00+00:00,18.838999,95.1114,0.0,0.0,5.0911684,135.0001,1020.4
2024-02-15 17:00:00+00:00,18.689,95.70594,0.1,0.1,4.3349743,131.63345,1020.2
2024-02-15 18:00:00+00:00,18.588999,96.30652,0.1,0.1,4.5536795,108.43504,1020.1
2024-02-15 19:00:00+00:00,19.289,93.062515,0.1,0.1,4.452954,104.03627,1019.5
2024-02-15 20:00:00+00:00,19.239,92.76808,0.0,0.0,6.439876,63.435013,1019.3
2024-02-15 21:00:00+00:00,19.338999,91.61465,0.1,0.1,12.768586,40.425995,1019.2
2024-02-15 22:00:00+00:00,18.588999,84.5748,0.1,0.1,17.884428,40.10085,1019.6
2024-02-15 23:00:00+00:00,17.889,77.44652,0.0,0.0,15.7908325,46.8476,1020.2
2024-02-16 00:00:00+00:00,17.889,73.51673,0.0,0.0,13.755579,47.12111,1020.8
2024-02-16 01:00:00+00:00,19.588999,83.88145,0.0,0.0,11.246759,50.194473,1021.0
2024-02-16 02:00:00+00:00,20.338999,79.56795,0.0,0.0,10.009036,52.3057,1021.8
2024-02-16 03:00:00+00:00,20.588999,80.10859,0.2,0.2,7.289445,57.094753,1021.9
2024-02-16 04:00:00+00:00,20.889,80.912,0.1,0.1,6.6087217,60.64234,1021.3
2024-02-16 05:00:00+00:00,22.539,75.25463,0.0,0.0,7.6367526,98.13002,1020.1
2024-02-16 06:00:00+00:00,24.139,67.25893,0.1,0.1,10.009036,127.694305,1018.3
2024-02-16 07:00:00+00:00,24.439,63.805393,0.0,0.0,10.195057,137.86247,1016.9
2024-02-16 08:00:00+00:00,24.989,58.685665,0.0,0.0,12.599998,143.13002,1016.0
2024-02-16 09:00:00+00:00,24.838999,58.091637,0.0,0.0,14.693999,149.03632,1015.6
2024-02-16 10:00:00+00:00,23.939,62.095963,0.0,0.0,13.830749,141.34016,1015.8
2024-02-16 11:00:00+00:00,22.239,67.08585,0.0,0.0,14.512064,136.00499,1016.1
2024-02-16 12:00:00+00:00,20.489,72.79129,0.0,0.0,15.530151,135.9391,1016.8
2024-02-16 13:00:00+00:00,19.889,75.30022,0.0,0.0,15.021105,134.02907,1017.2
2024-02-16 14:00:00+00:00,18.789,79.606064,0.0,0.0,12.031756,141.07245,1017.3
2024-02-16 15:00:00+00:00,18.088999,83.71082,0.0,0.0,9.793059,143.97253,1017.3
2024-02-16 16:00:00+00:00,17.489,88.05615,0.0,0.0,7.729527,152.24155,1017.1
2024-02-16 17:00:00+00:00,17.088999,91.76807,0.0,0.0,7.9036193,149.9315,1016.7
2024-02-16 18:00:00+00:00,16.739,94.73086,0.0,0.0,7.8954163,136.8476,1016.0
2024-02-16 19:00:00+00:00,16.489,96.55546,0.0,0.0,7.8954163,133.1524,1015.2
2024-02-16 20:00:00+00:00,16.439,97.172806,0.0,0.0,8.654987,135.0001,1014.5
2024-02-16 21:00:00+00:00,16.539,97.79659,0.0,0.0,9.422101,136.54811,1014.0
2024-02-16 22:00:00+00:00,17.588999,95.67037,0.0,0.0,10.1887,147.99466,1013.9
2024-02-16 23:00:00+00:00,17.689,96.281425,0.0,0.0,8.654987,135.0001,1014.1
2024-02-17 00:00:00+00:00,18.289,94.79161,0.0,0.0,9.220499,141.34016,1014.5
2024-02-17 01:00:00+00:00,18.939,92.75209,0.0,0.0,12.24,151.92761,1015.5
2024-02-17 02:00:00+00:00,20.338999,85.83781,0.1,0.1,14.205182,171.25392,1016.0
2024-02-17 03:00:00+00:00,21.588999,81.00318,0.2,0.2,13.797912,172.50424,1015.8
2024-02-17 04:00:00+00:00,23.489,72.40198,0.1,0.1,15.484185,178.66782,1015.0
2024-02-17 05:00:00+00:00,23.789,71.777466,0.1,0.1,16.700275,172.56868,1013.7
2024-02-17 06:00:00+00:00,24.588999,68.84435,0.1,0.1,17.462782,165.67725,1012.1
2024-02-17 07:00:00+00:00,24.989,68.49278,0.0,0.0,16.09969,153.43501,1010.7
2024-02-17 08:00:00+00:00,25.489,66.07031,0.0,0.0,20.326454,157.06787,1009.9
2024-02-17 09:00:00+00:00,25.189,64.77732,0.0,0.0,21.749481,155.55606,1009.8
2024-02-17 10:00:00+00:00,24.289,68.140976,0.0,0.0,20.991426,157.8336,1010.0
2024-02-17 11:00:00+00:00,22.889,75.07558,0.0,0.0,18.681883,154.91644,1010.5
2024-02-17 12:00:00+00:00,21.889,82.06276,0.0,0.0,18.532135,150.9455,1010.9
2024-02-17 13:00:00+00:00,21.088999,85.376564,0.0,0.0,15.459054,152.24155,1012.4
2024-02-17 14:00:00+00:00,20.389,90.82422,0.0,0.0,10.685391,147.38077,1013.2
2024-02-17 15:00:00+00:00,19.989,93.68127,0.0,0.0,9.686609,138.01286,1013.1
2024-02-17 16:00:00+00:00,19.539,96.33271,0.0,0.0,9.422101,136.54811,1013.0
2024-02-17 17:00:00+00:00,19.289,96.92985,0.0,0.0,11.212135,137.60262,1012.3
2024-02-17 18:00:00+00:00,19.289,96.92985,0.0,0.0,13.684735,144.63745,1011.6
2024-02-17 19:00:00+00:00,19.389,96.62996,0.0,0.0,12.287555,148.17259,1010.7
2024-02-17 20:00:00+00:00,19.939,94.85517,0.0,0.0,11.792404,148.73633,1010.3
2024-02-17 21:00:00+00:00,20.189,94.27604,0.0,0.0,12.10157,149.62096,1010.0
2024-02-17 22:00:00+00:00,20.289,94.280235,0.0,0.0,11.609651,150.2552,1010.1
2024-02-17 23:00:00+00:00,20.439,94.28661,0.0,0.0,9.178235,154.44008,1010.8
2024-02-18 00:00:00+00:00,20.689,93.71377,0.0,0.0,8.373386,154.5367,1011.7
2024-02-18 01:00:00+00:00,21.439,92.88378,0.1,0.1,8.891344,158.62932,1013.1
2024-02-18 02:00:00+00:00,22.289,89.55903,0.2,0.2,8.557102,194.62091,1014.1
2024-02-18 03:00:00+00:00,23.338999,84.0373,0.1,0.1,13.684735,178.4926,1013.8
2024-02-18 04:00:00+00:00,25.239,74.991425,0.0,0.0,16.595179,167.4712,1012.8
2024-02-18 05:00:00+00:00,26.489,70.06963,0.0,0.0,16.039202,170.9606,1011.3
2024-02-18 06:00:00+00:00,28.239,64.2229,0.0,0.0,14.934577,164.62369,1009.7
2024-02-18 07:00:00+00:00,29.239,62.302563,0.0,0.0,14.512064,156.61476,1008.2
2024-02-18 08:00:00+00:00,29.588999,61.620613,0.0,0.0,17.388409,152.90453,1007.2
2024-02-18 09:00:00+00:00,28.739,64.52638,0.0,0.0,20.380579,144.34459,1006.8
2024-02-18 10:00:00+00:00,26.838999,71.65825,0.0,0.0,17.581125,137.4896,1007.3
2024-02-18 11:00:00+00:00,24.739,80.66053,0.0,0.0,13.493999,136.08084,1008.1
2024-02-18 12:00:00+00:00,23.539,86.68303,0.0,0.0,13.493999,133.91916,1008.9
2024-02-18 13:00:00+00:00,23.189,89.07837,0.0,0.0,12.984975,136.12321,1010.4
2024-02-18 14:00:00+00:00,22.439,93.22087,0.0,0.0,11.090103,125.753975,1011.2
2024-02-18 15:00:00+00:00,22.088999,94.93627,0.0,0.0,13.324863,128.41809,1011.3
2024-02-18 16:00:00+00:00,21.588999,96.38835,0.0,0.0,13.324863,128.41809,1011.2
2024-02-18 17:00:00+00:00,21.289,97.27425,0.0,0.0,12.031756,128.92755,1010.9
2024-02-18 18:00:00+00:00,21.039,97.56932,0.0,0.0,10.739832,129.55963,1010.6
2024-02-18 19:00:00+00:00,20.789,97.86629,0.0,0.0,9.422101,133.45189,1010.2
2024-02-18 20:00:00+00:00,20.489,97.86149,0.0,0.0,6.638072,130.60121,1010.0
2024-02-18 21:00:00+00:00,20.539,97.86229,0.0,0.0,8.435069,129.80553,1009.8
2024-02-18 22:00:00+00:00,20.639,97.56204,0.0,0.0,9.686609,131.98714,1010.0
2024-02-18 23:00:00+00:00,20.389,97.85991,0.0,0.0,8.913181,133.36346,1010.6
2024-02-19 00:00:00+00:00,20.539,97.258934,0.0,0.0,7.7043357,142.59457,1011.1
2024-02-19 01:00:00+00:00,22.639,93.516464,0.0,0.0,11.753877,152.6502,1012.7
2024-02-19 02:00:00+00:00,23.338999,89.911644,0.1,0.1,11.620809,163.81073,1013.4
2024-02-19 03:00:00+00:00,24.088999,86.205734,0.0,0.0,12.0694,162.64589,1013.4
2024-02-19 04:00:00+00:00,25.289,81.474915,0.0,0.0,11.620809,163.81073,1012.7
2024-02-19 05:00:00+00:00,26.789,75.24129,0.1,0.1,12.313893,164.74483,1011.4
2024-02-19 06:00:00+00:00,28.789,66.13486,0.0,0.0,12.758432,163.61038,1009.8
2024-02-19 07:00:00+00:00,30.338999,61.41159,0.0,0.0,15.7908325,155.77226,1008.0
2024-02-19 08:00:00+00:00,30.889,59.509613,0.0,0.0,19.386593,148.67137,1007.1
2024-02-19 09:00:00+00:00,29.588999,64.5084,0.0,0.0,23.4,143.13002,1006.8
2024-02-19 10:00:00+00:00,27.539,72.66326,0.0,0.0,22.545315,141.48305,1007.1
2024-02-19 11:00:00+00:00,25.689,79.80484,0.0,0.0,19.453327,141.009,1008.0
2024-02-19 12:00:00+00:00,24.489,85.19822,0.0,0.0,15.349684,140.7106,1008.8
2024-02-19 13:00:00+00:00,23.939,89.40843,0.0,0.0,15.9134655,142.35231,1009.3
2024-02-19 14:00:00+00:00,23.239,92.41113,0.0,0.0,13.584932,147.99466,1010.4
2024-02-19 15:00:00+00:00,22.739,94.67103,0.0,0.0,12.261157,139.76372,1010.7
2024-02-19 16:00:00+00:00,22.489,94.95114,0.0,0.0,14.480773,145.1246,1010.5
2024-02-19 17:00:00+00:00,22.338999,94.65536,0.0,0.0,16.299694,149.47037,1009.8
2024-02-19 18:00:00+00:00,22.239,94.65141,0.0,0.0,15.459054,152.24155,1009.2
2024-02-19 19:00:00+00:00,21.989,95.8101,0.0,0.0,13.53236,151.38963,1008.7
2024-02-19 20:00:00+00:00,21.838999,96.09984,0.0,0.0,15.077082,146.68936,1007.9
2024-02-19 21:00:00+00:00,21.838999,96.09984,0.0,0.0,14.88242,147.84773,1007.5
2024-02-19 22:00:00+00:00,21.739,96.39237,0.0,0.0,16.299694,149.47037,1007.6
2024-02-19 23:00:00+00:00,21.689,96.095535,0.0,0.0,17.388409,152.90453,1008.0
2024-02-20 00:00:00+00:00,21.889,94.928825,0.0,0.0,17.447933,158.19853,1008.8
2024-02-20 01:00:00+00:00,23.439,89.91885,0.0,0.0,19.523155,157.21756,1010.1
2024-02-20 02:00:00+00:00,24.439,85.71482,0.0,0.0,19.0392,164.64981,1011.3
2024-02-20 03:00:00+00:00,26.389,77.74294,0.0,0.0,17.339897,175.23645,1011.3
2024-02-20 04:00:00+00:00,27.989,71.21032,0.0,0.0,16.595179,176.26868,1010.4
2024-02-20 05:00:00+00:00,29.939,64.190735,0.0,0.0,14.05845,166.67546,1008.9
2024-02-20 06:00:00+00:00,31.389,60.718655,0.0,0.0,15.175612,157.69374,1007.4
2024-02-20 07:00:00+00:00,31.389,61.830833,0.0,0.0,20.140705,151.14444,1005.9
2024-02-20 08:00:00+00:00,30.489,64.69703,0.0,0.0,24.26998,147.72438,1004.9
2024-02-20 09:00:00+00:00,29.639,65.90634,0.0,0.0,25.959969,146.3099,1004.2
2024-02-20 10:00:00+00:00,28.338999,70.19917,0.0,0.0,24.066206,145.359,1004.5
2024-02-20 11:00:00+00:00,26.639,75.90862,0.0,0.0,20.3774,147.99466,1005.2
2024-02-20 12:00:00+00:00,25.539,80.02856,0.0,0.0,18.39878,149.42085,1006.0
2024-02-20 13:00:00+00:00,24.789,85.22893,0.0,0.0,13.830749,141.34016,1007.6
2024-02-20 14:00:00+00:00,24.239,86.74816,0.0,0.0,15.072783,139.84407,1008.1
2024-02-20 15:00:00+00:00,23.989,86.99045,0.0,0.0,13.276144,139.39879,1008.6
2024-02-20 16:00:00+00:00,23.739,87.234276,0.0,0.0,14.336861,141.1155,1008.6
2024-02-20 17:00:00+00:00,23.539,87.48401,0.0,0.0,16.575644,145.6196,1008.5
2024-02-20 18:00:00+00:00,23.289,88.81358,0.0,0.0,18.39878,149.42085,1007.9
2024-02-20 19:00:00+00:00,23.039,89.89001,0.0,0.0,19.319628,153.43501,1007.1
2024-02-20 20:00:00+00:00,22.789,90.7033,0.0,0.0,16.279802,161.96562,1007.1
2024-02-20 21:00:00+00:00,22.639,91.25188,0.0,0.0,15.827721,162.80138,1007.1
2024-02-20 22:00:00+00:00,22.439,92.08393,0.0,0.0,14.118243,160.64091,1007.4
2024-02-20 23:00:00+00:00,22.338999,92.3615,0.0,0.0,13.1041975,159.07542,1008.0
2024-02-21 00:00:00+00:00,22.639,90.9722,0.0,0.0,13.708391,156.80139,1008.7
2024-02-21 01:00:00+00:00,25.588999,84.02754,0.0,0.0,15.226764,173.21112,1009.3
2024-02-21 02:00:00+00:00,27.139,77.85239,0.1,0.1,15.119999,180.0,1010.0
2024-02-21 03:00:00+00:00,29.739,65.32924,0.0,0.0,16.87398,191.07016,1010.4
