datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height
2024-02-04 12:00:00+00:00,23.439,89.37071,0.0,0.0,16.870138,140.19447,1012.4,
2024-02-04 13:00:00+00:00,23.139,93.255295,0.0,0.0,14.84318,140.90616,1013.5,
2024-02-04 14:00:00+00:00,23.539,92.146645,0.0,0.0,14.529915,131.98714,1014.0,
2024-02-04 15:00:00+00:00,23.289,93.54708,0.1,0.1,14.529915,131.98714,1014.5,
2024-02-04 16:00:00+00:00,22.939,94.967804,0.1,0.1,13.830749,128.65984,1014.5,
2024-02-04 17:00:00+00:00,22.739,95.250565,0.1,0.1,13.608762,127.47626,1014.6,
2024-02-04 18:00:00+00:00,22.539,95.534935,0.1,0.1,13.397612,120.699646,1014.4,
2024-02-04 19:00:00+00:00,22.338999,95.52835,0.1,0.1,13.849477,117.89718,1013.9,
2024-02-04 20:00:00+00:00,21.939,96.10275,0.1,0.1,14.81259,115.94224,1013.2,
2024-02-04 21:00:00+00:00,21.439,97.27732,0.2,0.2,14.81259,115.94224,1012.9,
2024-02-04 22:00:00+00:00,21.088999,96.37491,0.3,0.3,14.658676,114.67685,1013.4,
2024-02-04 23:00:00+00:00,20.739,95.77109,0.2,0.2,13.527572,115.20109,1014.0,
2024-02-05 00:00:00+00:00,20.639,93.13105,0.1,0.1,14.182355,113.962494,1014.8,
2024-02-05 01:00:00+00:00,21.489,91.46156,0.0,0.0,16.87398,123.690094,1015.9,
2024-02-05 02:00:00+00:00,22.539,85.52437,0.0,0.0,14.973577,117.18103,1016.6,
2024-02-05 03:00:00+00:00,22.689,83.965355,0.1,0.1,13.217443,119.357666,1016.9,
2024-02-05 04:00:00+00:00,22.989,82.45276,0.1,0.1,15.124284,128.23387,1016.5,
2024-02-05 05:00:00+00:00,23.489,80.49661,0.0,0.0,15.9134655,127.64769,1015.8,
2024-02-05 06:00:00+00:00,23.739,79.785835,0.0,0.0,16.489416,126.11943,1014.5,
2024-02-05 07:00:00+00:00,24.389,77.68702,0.0,0.0,19.134262,131.18582,1013.3,
2024-02-05 08:00:00+00:00,24.689,77.01533,0.0,0.0,19.881649,132.06425,1012.4,
2024-02-05 09:00:00+00:00,23.939,79.076164,0.0,0.0,19.174856,129.6678,1012.3,
2024-02-05 10:00:00+00:00,23.139,81.70797,0.0,0.0,18.218275,127.77575,1012.6,
2024-02-05 11:00:00+00:00,22.139,84.42781,0.0,0.0,17.49615,126.63421,1013.4,
2024-02-05 12:00:00+00:00,21.588999,85.69453,0.0,0.0,16.135872,128.65984,1014.0,
2024-02-05 13:00:00+00:00,21.189,87.002525,0.0,0.0,13.392774,126.25393,1015.0,
2024-02-05 14:00:00+00:00,21.088999,86.9933,0.0,0.0,10.495713,120.96369,1015.9,
2024-02-05 15:00:00+00:00,21.088999,86.9933,0.0,0.0,12.413477,119.53869,1016.4,
2024-02-05 16:00:00+00:00,20.939,88.07327,0.0,0.0,13.363711,117.25525,1016.5,
2024-02-05 17:00:00+00:00,20.739,89.44229,0.1,0.1,13.217443,119.357666,1016.5,
2024-02-05 18:00:00+00:00,20.539,91.11794,0.1,0.1,12.4811535,123.23173,1016.1,
2024-02-05 19:00:00+00:00,20.338999,92.2494,0.1,0.1,11.681987,123.690094,1015.6,
2024-02-05 20:00:00+00:00,20.239,91.956245,0.0,0.0,11.384198,124.69522,1015.2,
2024-02-05 21:00:00+00:00,20.189,91.66654,0.0,0.0,10.990322,121.60746,1015.1,
2024-02-05 22:00:00+00:00,20.088999,92.52375,0.2,0.2,9.826088,118.442825,1015.3,
2024-02-05 23:00:00+00:00,20.039,93.39175,0.1,0.1,8.4963045,126.384445,1015.8,
2024-02-06 00:00:00+00:00,20.139,93.39663,0.0,0.0,9.793059,126.027466,1016.2,
2024-02-06 01:00:00+00:00,20.689,92.84466,0.0,0.0,13.479583,124.11452,1017.1,
2024-02-06 02:00:00+00:00,21.789,89.2448,0.1,0.1,15.277749,124.43905,1018.1,
2024-02-06 03:00:00+00:00,22.539,86.055336,0.0,0.0,15.277749,124.43905,1018.3,
2024-02-06 04:00:00+00:00,23.588999,80.50982,0.0,0.0,15.94601,118.30067,1017.5,
2024-02-06 05:00:00+00:00,24.289,76.954605,0.1,0.1,15.03835,132.0891,1016.5,
2024-02-06 06:00:00+00:00,23.039,85.04842,0.5,0.5,14.4,126.86999,1015.2,
2024-02-06 07:00:00+00:00,23.939,79.81301,0.0,0.0,16.135872,128.65984,1013.7,
2024-02-06 08:00:00+00:00,23.889,79.06916,0.0,0.0,17.713316,127.568665,1012.7,
2024-02-06 09:00:00+00:00,23.088999,81.44878,0.0,0.0,18.39878,120.57915,1012.0,
2024-02-06 10:00:00+00:00,22.389,83.41194,0.0,0.0,16.595179,114.34108,1012.3,
2024-02-06 11:00:00+00:00,21.789,84.91755,0.0,0.0,15.7908325,114.22774,1012.8,
2024-02-06 12:00:00+00:00,21.338999,85.402214,0.0,0.0,17.551615,115.513824,1013.1,
2024-02-06 13:00:00+00:00,20.239,88.5675,0.2,0.2,12.6462,94.89901,1014.8,
2024-02-06 14:00:00+00:00,19.689,93.3747,0.4,0.4,8.557102,75.37909,1015.8,
2024-02-06 15:00:00+00:00,19.689,93.667274,0.9,0.9,7.9932966,54.16227,1016.6,
2024-02-06 16:00:00+00:00,19.389,95.13137,0.7,0.7,10.464797,49.185013,1016.9,
2024-02-06 17:00:00+00:00,18.139,95.08575,0.5,0.5,12.313894,37.875042,1016.6,
2024-02-06 18:00:00+00:00,16.789,93.52953,0.3,0.3,13.783817,40.763515,1016.3,
2024-02-06 19:00:00+00:00,16.239,96.240456,0.3,0.3,11.457958,43.72705,1015.7,
2024-02-06 20:00:00+00:00,15.889,95.92206,0.3,0.3,11.457958,46.27295,1015.1,
2024-02-06 21:00:00+00:00,15.688999,93.7781,0.2,0.2,8.891343,31.75944,1015.1,
2024-02-06 22:00:00+00:00,15.438999,90.48584,0.2,0.2,9.178235,25.559923,1015.3,
2024-02-06 23:00:00+00:00,15.139,89.0042,0.0,0.0,11.298495,30.6506,1015.8,
2024-02-07 00:00:00+00:00,15.039,87.26975,0.0,0.0,11.435313,28.178495,1016.4,
2024-02-07 01:00:00+00:00,15.639,86.758484,0.0,0.0,10.383987,33.6901,1017.6,
2024-02-07 02:00:00+00:00,15.738999,85.64535,0.1,0.1,11.923557,28.886486,1018.5,
2024-02-07 03:00:00+00:00,15.889,84.00231,0.1,0.1,12.245293,24.304548,1018.8,
2024-02-07 04:00:00+00:00,16.338999,80.56656,0.0,0.0,12.783802,32.347424,1017.9,
2024-02-07 05:00:00+00:00,16.689,77.51537,0.0,0.0,12.313894,37.875042,1016.9,
2024-02-07 06:00:00+00:00,17.139,75.33547,0.0,0.0,11.966954,43.7812,1015.5,
2024-02-07 07:00:00+00:00,17.189,75.09754,0.0,0.0,12.181624,55.840256,1014.1,
2024-02-07 08:00:00+00:00,17.289,74.868835,0.0,0.0,12.783802,57.652576,1013.0,
2024-02-07 09:00:00+00:00,17.389,73.42903,0.0,0.0,13.755579,47.12111,1012.8,
2024-02-07 10:00:00+00:00,16.489,73.75526,0.0,0.0,15.546833,42.184383,1012.9,
2024-02-07 11:00:00+00:00,15.889,73.89462,0.0,0.0,13.584932,32.005356,1013.8,
2024-02-07 12:00:00+00:00,15.339,76.29002,0.1,0.1,13.849477,27.897186,1014.8,
2024-02-07 13:00:00+00:00,14.889,75.96427,0.0,0.0,14.336861,38.884502,1015.6,
2024-02-07 14:00:00+00:00,14.438999,77.4244,0.1,0.1,13.493999,43.91917,1016.3,
2024-02-07 15:00:00+00:00,14.139,79.20494,0.1,0.1,13.493999,43.91917,1017.0,
2024-02-07 16:00:00+00:00,13.688999,80.74043,0.1,0.1,14.565548,39.98684,1017.2,
2024-02-07 17:00:00+00:00,13.238999,81.76533,0.2,0.2,15.124284,38.23387,1017.3,
2024-02-07 18:00:00+00:00,12.738999,82.52609,0.2,0.2,14.77755,34.07725,1017.4,
2024-02-07 19:00:00+00:00,12.139,82.451065,0.2,0.2,16.179987,32.275623,1017.0,
2024-02-07 20:00:00+00:00,11.789,81.301346,0.1,0.1,15.496736,30.735416,1017.0,
2024-02-07 21:00:00+00:00,11.389,80.4253,0.1,0.1,14.512064,29.744795,1016.8,
2024-02-07 22:00:00+00:00,11.188999,78.2367,0.1,0.1,14.480773,34.8754,1017.1,
2024-02-07 23:00:00+00:00,11.089,76.89635,0.0,0.0,13.0447235,27.979382,1018.0,
2024-02-08 00:00:00+00:00,11.039,76.36371,0.0,0.0,12.594856,30.963696,1019.1,
2024-02-08 01:00:00+00:00,11.738999,74.6736,0.0,0.0,13.849477,27.897186,1019.7,
2024-02-08 02:00:00+00:00,11.789,75.193665,0.0,0.0,12.7279215,28.739704,1020.7,
2024-02-08 03:00:00+00:00,12.488999,72.79532,0.0,0.0,11.4862,32.195713,1020.8,
2024-02-08 04:00:00+00:00,13.438999,70.06093,0.0,0.0,10.883676,34.215755,1020.4,
2024-02-08 05:00:00+00:00,13.938999,68.98114,0.0,0.0,9.511088,29.475794,1019.6,
2024-02-08 06:00:00+00:00,14.289,68.123566,0.0,0.0,9.290511,35.537766,1018.6,
2024-02-08 07:00:00+00:00,14.539,66.80518,0.0,0.0,9.422101,43.451904,1017.4,
2024-02-08 08:00:00+00:00,14.438999,66.33264,0.0,0.0,10.883676,55.78425,1016.8,
2024-02-08 09:00:00+00:00,14.389,66.09721,0.0,0.0,11.681987,56.309914,1016.4,
2024-02-08 10:00:00+00:00,14.139,66.72033,0.0,0.0,12.031756,51.072456,1016.8,
2024-02-08 11:00:00+00:00,13.889,67.351074,0.0,0.0,11.720751,42.510403,1017.9,
2024-02-08 12:00:00+00:00,13.539,69.13499,0.0,0.0,12.031756,38.92756,1018.8,
2024-02-08 13:00:00+00:00,12.839,70.662,0.0,0.0,12.979984,33.6901,1019.8,
2024-02-08 14:00:00+00:00,12.639,70.86465,0.0,0.0,12.88981,35.909817,1021.0,
2024-02-08 15:00:00+00:00,12.289,71.52715,0.0,0.0,11.885453,35.134277,1021.5,
2024-02-08 16:00:00+00:00,11.938999,72.94365,0.0,0.0,11.435313,28.178495,1022.1,
2024-02-08 17:00:00+00:00,11.789,72.66707,0.0,0.0,11.503113,20.136398,1022.2,
2024-02-08 18:00:00+00:00,11.639,71.895645,0.0,0.0,12.979984,19.440128,1022.2,
2024-02-08 19:00:00+00:00,11.589,70.9047,0.0,0.0,12.313893,15.255177,1022.0,
2024-02-08 20:00:00+00:00,11.488999,71.62079,0.0,0.0,11.177405,14.931467,1022.1,
2024-02-08 21:00:00+00:00,11.438999,71.61129,0.0,0.0,11.609651,7.12493,1022.4,
2024-02-08 22:00:00+00:00,11.289,71.82971,0.0,0.0,10.594036,9.782338,1022.9,
2024-02-08 23:00:00+00:00,11.339,70.36932,0.0,0.0,11.570515,5.3557334,1023.8,
2024-02-09 00:00:00+00:00,11.539,68.729164,0.0,0.0,12.324414,6.70975,1024.9,
2024-02-09 01:00:00+00:00,12.089,68.60513,0.0,0.0,14.561099,8.530692,1025.9,
2024-02-09 02:00:00+00:00,12.938999,61.612366,0.0,0.0,14.84318,14.036275,1027.1,
2024-02-09 03:00:00+00:00,13.539,57.62757,0.0,0.0,14.759999,12.680387,1027.5,
2024-02-09 04:00:00+00:00,13.938999,56.93388,0.0,0.0,13.849476,8.97255,1027.0,
2024-02-09 05:00:00+00:00,14.789,54.641315,0.0,0.0,14.081478,4.398633,1026.2,
2024-02-09 06:00:00+00:00,15.688999,53.01835,0.0,0.0,12.979984,3.179772,1025.0,
2024-02-09 07:00:00+00:00,16.139,52.231148,0.0,0.0,12.783802,9.727519,1023.9,
2024-02-09 08:00:00+00:00,16.338999,52.64515,0.0,0.0,11.901798,3.46817,1023.0,
2024-02-09 09:00:00+00:00,16.439,53.582664,0.0,0.0,9.726665,2.1210518,1022.8,
2024-02-09 10:00:00+00:00,16.389,54.30842,0.0,0.0,7.4128532,29.054508,1023.3,
2024-02-09 11:00:00+00:00,15.938999,57.437748,0.0,0.0,4.6800003,67.3801,1023.8,
2024-02-09 12:00:00+00:00,15.389,64.76441,0.0,0.0,3.671294,78.6901,1024.7,
2024-02-09 13:00:00+00:00,15.339,69.029785,0.0,0.0,2.8799999,360.0,1026.3,
2024-02-09 14:00:00+00:00,15.188999,68.76843,0.0,0.0,2.4149535,333.43503,1027.2,
2024-02-09 15:00:00+00:00,15.089,71.57102,0.0,0.0,2.5455842,315.0001,1027.6,
2024-02-09 16:00:00+00:00,14.839,73.71075,0.0,0.0,2.8116899,320.1945,1027.6,
2024-02-09 17:00:00+00:00,15.039,72.042046,0.0,0.0,4.829907,333.43503,1027.5,
2024-02-09 18:00:00+00:00,15.238999,62.15134,0.0,0.0,6.830519,18.435053,1027.0,
2024-02-09 19:00:00+00:00,15.089,58.414455,0.0,0.0,6.1094027,44.999897,1026.6,
2024-02-09 20:00:00+00:00,14.789,60.99679,0.0,0.0,3.8773184,21.801476,1026.2,
2024-02-09 21:00:00+00:00,14.639,65.038704,0.0,0.0,5.0142193,338.9624,1025.8,
2024-02-09 22:00:00+00:00,14.539,70.275955,0.0,0.0,7.0911775,336.0375,1026.2,
2024-02-09 23:00:00+00:00,14.789,62.684216,0.0,0.0,10.805999,358.09088,1027.2,
2024-02-10 00:00:00+00:00,14.639,58.705162,0.0,0.0,11.013882,11.3098955,1028.1,
2024-02-10 01:00:00+00:00,15.238999,64.0776,0.0,0.0,9.007196,2.2905633,1029.2,
2024-02-10 02:00:00+00:00,15.938999,58.823753,0.0,0.0,10.24578,18.435053,1030.1,
2024-02-10 03:00:00+00:00,16.739,55.52334,0.0,0.0,10.24578,18.435053,1030.2,
2024-02-10 04:00:00+00:00,17.939,51.294296,0.0,0.0,11.440978,12.7243595,1029.3,
2024-02-10 05:00:00+00:00,19.338999,45.72806,0.0,0.0,13.441071,7.695961,1028.4,
2024-02-10 06:00:00+00:00,19.439,48.9758,0.0,0.0,13.722565,4.5139127,1027.2,
2024-02-10 07:00:00+00:00,18.989,50.881886,0.0,0.0,13.363711,355.36462,1026.1,
2024-02-10 08:00:00+00:00,18.939,50.184048,0.0,0.0,12.605142,358.36346,1025.2,
2024-02-10 09:00:00+00:00,19.039,49.534863,0.0,0.0,10.853866,5.7105074,1024.9,
2024-02-10 10:00:00+00:00,18.689,52.372787,0.0,0.0,9.007196,2.2905633,1025.4,
2024-02-10 11:00:00+00:00,16.838999,60.250607,0.0,0.0,7.928178,2.6025116,1025.8,
2024-02-10 12:00:00+00:00,15.839,65.301346,0.0,0.0,7.9526596,5.19435,1026.6,
2024-02-10 13:00:00+00:00,16.689,64.61602,0.0,0.0,6.151683,20.556128,1027.4,
2024-02-10 14:00:00+00:00,17.139,63.857075,0.0,0.0,7.289444,339.77505,1028.3,
2024-02-10 15:00:00+00:00,16.389,75.21097,0.3,0.3,8.654986,286.92758,1028.5,
2024-02-10 16:00:00+00:00,16.088999,79.484215,0.0,0.0,9.531505,280.88547,1028.4,
2024-02-10 17:00:00+00:00,15.839,79.44871,0.0,0.0,8.373386,295.46332,1027.8,
2024-02-10 18:00:00+00:00,15.789,78.40325,0.0,0.0,9.449572,310.36444,1027.1,
2024-02-10 19:00:00+00:00,15.639,77.60938,0.0,0.0,9.686609,318.01288,1026.6,
2024-02-10 20:00:00+00:00,14.238999,84.64768,0.0,0.0,8.4963045,323.61554,1026.1,
2024-02-10 21:00:00+00:00,13.938999,87.16746,0.0,0.0,7.8954163,335.77228,1025.8,
2024-02-10 22:00:00+00:00,13.389,89.7463,0.0,0.0,7.072878,345.25638,1026.0,
2024-02-10 23:00:00+00:00,12.988999,90.31149,0.0,0.0,6.5693827,350.53775,1026.6,
2024-02-11 00:00:00+00:00,12.938999,88.23756,0.0,0.0,7.5942073,354.55975,1027.4,
2024-02-11 01:00:00+00:00,15.738999,68.41977,0.0,0.0,9.3876505,4.398633,1029.3,
2024-02-11 02:00:00+00:00,17.588999,55.552082,0.0,0.0,12.074766,10.304792,1030.0,
2024-02-11 03:00:00+00:00,19.189,47.920815,0.0,0.0,12.413476,16.858482,1029.9,
2024-02-11 04:00:00+00:00,20.289,44.607876,0.0,0.0,11.043261,19.025702,1029.2,
2024-02-11 05:00:00+00:00,21.239,42.505703,0.0,0.0,9.255571,13.495748,1028.1,
2024-02-11 06:00:00+00:00,21.939,41.281086,0.0,0.0,7.628263,19.290138,1026.6,
2024-02-11 07:00:00+00:00,22.338999,41.254448,0.0,0.0,6.489992,33.6901,1025.1,
2024-02-11 08:00:00+00:00,22.489,41.296852,0.0,0.0,6.1094027,44.999897,1024.2,
2024-02-11 09:00:00+00:00,22.239,42.499763,0.0,0.0,5.95906,64.98315,1023.7,
2024-02-11 10:00:00+00:00,21.289,50.81318,0.0,0.0,4.68,90.0,1023.9,
2024-02-11 11:00:00+00:00,18.189,61.793137,0.0,0.0,7.5685663,92.72626,1024.1,
2024-02-11 12:00:00+00:00,17.689,62.297882,0.0,0.0,6.849467,86.98728,1024.6,
2024-02-11 13:00:00+00:00,17.539,63.521782,0.0,0.0,7.928177,129.47243,1026.0,
2024-02-11 14:00:00+00:00,16.338999,69.69114,0.0,0.0,8.404285,133.26433,1026.4,
2024-02-11 15:00:00+00:00,15.438999,73.32672,0.0,0.0,6.3690495,137.29063,1026.4,
2024-02-11 16:00:00+00:00,14.639,76.68601,0.0,0.0,5.991594,147.26479,1025.8,
2024-02-11 17:00:00+00:00,13.988999,80.245285,0.0,0.0,5.8603754,169.3804,1025.0,
2024-02-11 18:00:00+00:00,12.938999,87.073395,0.0,0.0,7.5685663,182.72626,1024.3,
2024-02-11 19:00:00+00:00,14.438999,79.24827,0.0,0.0,4.6938252,184.39862,1023.4,
2024-02-11 20:00:00+00:00,14.139,82.4258,0.0,0.0,0.8049845,26.564985,1022.9,
2024-02-11 21:00:00+00:00,12.889,89.11563,0.0,0.0,3.096837,35.537766,1022.5,
2024-02-11 22:00:00+00:00,12.089,92.065796,0.0,0.0,4.8433046,48.01287,1022.5,
2024-02-11 23:00:00+00:00,11.238999,94.50652,0.0,0.0,7.386582,46.97493,1023.2,
2024-02-12 00:00:00+00:00,12.438999,90.572,0.0,0.0,4.8965297,53.972538,1023.8,
2024-02-12 01:00:00+00:00,15.089,79.34167,0.0,0.0,5.8603754,42.510403,1026.0,
2024-02-12 02:00:00+00:00,17.889,64.23674,0.0,0.0,5.1165614,39.289394,1026.3,
2024-02-12 03:00:00+00:00,19.889,53.397774,0.0,0.0,4.452954,75.96373,1026.4,
2024-02-12 04:00:00+00:00,21.088999,54.243843,0.0,0.0,6.6185193,112.38018,1025.2,
2024-02-12 05:00:00+00:00,22.289,54.371365,0.0,0.0,7.653705,131.18582,1024.1,
2024-02-12 06:00:00+00:00,24.689,46.28033,0.0,0.0,9.339208,152.44728,1021.8,
2024-02-12 07:00:00+00:00,25.889,45.112377,0.0,0.0,12.261157,139.76372,1020.1,
2024-02-12 08:00:00+00:00,24.789,50.901577,0.0,0.0,20.08916,126.25393,1019.2,
2024-02-12 09:00:00+00:00,23.239,56.96458,0.0,0.0,19.602652,134.25603,1019.1,
2024-02-12 10:00:00+00:00,21.739,64.864555,0.0,0.0,18.59845,132.64667,1019.3,
2024-02-12 11:00:00+00:00,19.889,71.29205,0.0,0.0,16.75064,118.21727,1019.7,
2024-02-12 12:00:00+00:00,18.789,75.851006,0.0,0.0,15.03835,132.0891,1020.6,
2024-02-12 13:00:00+00:00,18.639,77.56078,0.0,0.0,16.135872,128.65984,1021.5,
2024-02-12 14:00:00+00:00,18.088999,80.80097,0.0,0.0,14.021525,138.12222,1021.7,
2024-02-12 15:00:00+00:00,17.489,84.99991,0.0,0.0,11.480557,138.81418,1022.0,
2024-02-12 16:00:00+00:00,16.539,91.4403,0.0,0.0,6.193674,144.46223,1022.0,
2024-02-12 17:00:00+00:00,16.039,94.70305,0.0,0.0,6.489992,146.3099,1021.4,
2024-02-12 18:00:00+00:00,15.839,96.229034,0.0,0.0,6.8777895,137.12111,1020.8,
2024-02-12 19:00:00+00:00,15.639,97.15551,0.0,0.0,6.8777895,132.87889,1020.1,
2024-02-12 20:00:00+00:00,15.389,98.092026,0.0,0.0,5.692099,124.69522,1019.6,
2024-02-12 21:00:00+00:00,15.488999,98.72542,0.0,0.0,8.891343,121.75944,1019.1,
2024-02-12 22:00:00+00:00,15.589,98.72638,0.0,0.0,10.383987,123.690094,1019.0,
2024-02-12 23:00:00+00:00,15.738999,98.41205,0.0,0.0,8.587338,123.02387,1019.7,
2024-02-13 00:00:00+00:00,15.889,99.045654,0.0,0.0,6.9247384,117.89718,1020.4,
2024-02-13 01:00:00+00:00,16.989,93.8383,0.0,0.0,7.2,126.86999,1022.2,
2024-02-13 02:00:00+00:00,19.139,84.90402,0.0,0.0,8.39657,149.03632,1022.7,
2024-02-13 03:00:00+00:00,21.789,70.50979,0.0,0.0,11.609651,172.87508,1022.6,
2024-02-13 04:00:00+00:00,23.489,63.598095,0.0,0.0,14.04,180.0,1021.5,
2024-02-13 05:00:00+00:00,24.289,62.372395,0.0,0.0,16.954432,183.65215,1020.4,
2024-02-13 06:00:00+00:00,24.189,63.34794,0.0,0.0,14.512064,172.87508,1018.7,
2024-02-13 07:00:00+00:00,25.239,58.55855,0.0,0.0,17.106628,171.52895,1017.5,
2024-02-13 08:00:00+00:00,24.939,60.95417,0.0,0.0,17.114204,157.75093,1016.8,
2024-02-13 09:00:00+00:00,24.639,60.88548,0.0,0.0,18.193361,152.92801,1016.4,
2024-02-13 10:00:00+00:00,23.889,65.11596,0.0,0.0,17.072504,155.05612,1016.5,
2024-02-13 11:00:00+00:00,22.139,73.77828,0.0,0.0,16.78156,144.60512,1017.0,
2024-02-13 12:00:00+00:00,20.838999,80.39608,0.0,0.0,15.072783,139.84407,1017.5,
2024-02-13 13:00:00+00:00,20.039,86.622795,0.0,0.0,14.003028,133.95847,1018.5,
2024-02-13 14:00:00+00:00,19.039,92.1752,0.0,0.0,12.738099,132.70937,1019.3,
2024-02-13 15:00:00+00:00,18.439,95.69789,0.0,0.0,11.480557,131.18582,1019.4,
2024-02-13 16:00:00+00:00,18.539,96.00269,0.0,0.0,9.422101,133.45189,1019.3,
2024-02-13 17:00:00+00:00,19.189,93.35023,0.0,0.0,8.4963045,143.61555,1019.1,
2024-02-13 18:00:00+00:00,19.539,92.49354,0.0,0.0,9.085988,146.3099,1018.4,
2024-02-13 19:00:00+00:00,19.189,95.42263,0.0,0.0,8.913181,133.36346,1017.7,
2024-02-13 20:00:00+00:00,19.289,95.12775,0.0,0.0,9.686609,131.98714,1017.3,
2024-02-13 21:00:00+00:00,19.189,95.721985,0.0,0.0,9.726664,141.009,1016.6,
2024-02-13 22:00:00+00:00,19.139,96.02064,0.0,0.0,9.686609,138.01286,1016.8,
2024-02-13 23:00:00+00:00,19.088999,96.320366,0.0,0.0,9.449572,139.63554,1017.4,
2024-02-14 00:00:00+00:00,19.189,96.02213,0.0,0.0,9.387651,147.52882,1018.1,
2024-02-14 01:00:00+00:00,19.889,92.80255,0.0,0.0,11.090103,144.24602,1019.4,
2024-02-14 02:00:00+00:00,20.989,86.44185,0.2,0.2,12.074766,153.43501,1020.0,
2024-02-14 03:00:00+00:00,22.639,76.70178,0.2,0.2,16.87398,168.92984,1019.8,
2024-02-14 04:00:00+00:00,23.838999,69.56839,0.1,0.1,18.888851,172.33328,1018.9,
2024-02-14 05:00:00+00:00,24.539,66.08104,0.1,0.1,19.296133,171.41646,1017.6,
2024-02-14 06:00:00+00:00,24.739,64.4779,0.0,0.0,20.12461,169.6952,1016.2,
2024-02-14 07:00:00+00:00,24.989,63.322983,0.0,0.0,21.129883,166.20049,1014.8,
2024-02-14 08:00:00+00:00,25.139,62.56177,0.0,0.0,20.380579,162.52513,1014.0,
2024-02-14 09:00:00+00:00,25.088999,61.765224,0.0,0.0,20.150354,161.24126,1013.7,
2024-02-14 10:00:00+00:00,24.289,65.40693,0.0,0.0,16.75064,151.78275,1013.9,
2024-02-14 11:00:00+00:00,22.639,71.34317,0.0,0.0,14.973577,152.81897,1014.5,
2024-02-14 12:00:00+00:00,22.039,76.127655,0.0,0.0,15.94601,151.69934,1015.3,
2024-02-14 13:00:00+00:00,20.789,85.61383,0.0,0.0,15.986593,144.16226,1016.3,
2024-02-14 14:00:00+00:00,19.889,91.93566,0.0,0.0,13.608762,142.52374,1017.0,
2024-02-14 15:00:00+00:00,19.139,96.02064,0.0,0.0,11.720751,132.5104,1017.2,
2024-02-14 16:00:00+00:00,18.838999,97.52881,0.0,0.0,11.019764,128.36752,1017.1,
2024-02-14 17:00:00+00:00,18.588999,98.138016,0.0,0.0,9.585739,124.286934,1016.8,
2024-02-14 18:00:00+00:00,18.939,96.61858,0.0,0.0,9.387651,122.471176,1016.6,
2024-02-14 19:00:00+00:00,19.139,95.12229,0.0,0.0,9.290511,125.537766,1016.1,
2024-02-14 20:00:00+00:00,19.189,94.52958,0.0,0.0,8.854829,116.56499,1015.8,
2024-02-14 21:00:00+00:00,19.088999,94.525505,0.0,0.0,9.360001,112.61991,1015.8,
2024-02-14 22:00:00+00:00,19.189,93.057434,0.0,0.0,9.346143,105.64231,1016.4,
2024-02-14 23:00:00+00:00,19.189,92.18384,0.1,0.1,9.028754,94.57384,1017.3,
2024-02-15 00:00:00+00:00,19.239,91.8972,0.2,0.2,9.3876505,94.39862,1018.3,
2024-02-15 01:00:00+00:00,20.088999,91.94743,0.1,0.1,10.8955765,97.59455,1019.3,
2024-02-15 02:00:00+00:00,21.239,87.27891,0.0,0.0,7.5942073,95.44024,1020.1,
2024-02-15 03:00:00+00:00,23.088999,78.7111,0.0,0.0,5.4119864,86.186005,1020.4,
2024-02-15 04:00:00+00:00,24.689,69.73043,0.0,0.0,6.439876,116.56499,1020.2,
2024-02-15 05:00:00+00:00,24.338999,71.87637,0.2,0.2,8.707237,119.74479,1019.5,
2024-02-15 06:00:00+00:00,24.639,69.72092,0.0,0.0,8.373386,115.46331,1018.6,
2024-02-15 07:00:00+00:00,25.289,65.82247,0.0,0.0,5.1544156,102.09474,1017.7,
2024-02-15 08:00:00+00:00,25.489,65.24854,0.0,0.0,4.6938252,85.60138,1017.2,
2024-02-15 09:00:00+00:00,25.439,65.03395,0.0,0.0,6.489992,93.17977,1017.2,
2024-02-15 10:00:00+00:00,24.939,67.20929,0.0,0.0,8.4963045,126.384445,1017.3,
2024-02-15 11:00:00+00:00,22.838999,77.21435,0.0,0.0,7.42159,140.90616,1017.9,
2024-02-15 12:00:00+00:00,21.588999,84.6319,0.0,0.0,8.404285,133.26433,1019.0,
2024-02-15 13:00:00+00:00,21.039,88.356895,0.0,0.0,8.557102,157.75093,1019.7,
2024-02-15 14:00:00+00:00,19.939,92.22668,0.0,0.0,5.904439,142.43134,1020.3,
2024-02-15 15:00:00+00:00,18.939,95.414085,0.0,0.0,5.6002855,135.0001,1020.6,
2024-02-15 16:00:00+00:00,18.838999,95.1114,0.0,0.0,5.0911684,135.0001,1020.4,
2024-02-15 17:00:00+00:00,18.689,95.70594,0.1,0.1,4.3349743,131.63345,1020.2,
2024-02-15 18:00:00+00:00,18.588999,96.30652,0.1,0.1,4.5536795,108.43504,1020.1,
2024-02-15 19:00:00+00:00,19.289,93.062515,0.1,0.1,4.452954,104.03627,1019.5,
2024-02-15 20:00:00+00:00,19.239,92.76808,0.0,0.0,6.439876,63.435013,1019.3,
2024-02-15 21:00:00+00:00,19.338999,91.61465,0.1,0.1,12.768586,40.425995,1019.2,
2024-02-15 22:00:00+00:00,18.588999,84.5748,0.1,0.1,17.884428,40.10085,1019.6,
2024-02-15 23:00:00+00:00,17.889,77.44652,0.0,0.0,15.7908325,46.8476,1020.2,
