datetime,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,dust_cams
2024-01-21 19:00:00+00:00,34.2,23.7,746.0,34.9,34.8,5.0,0.0
2024-01-21 20:00:00+00:00,31.3,21.7,696.0,29.7,31.7,10.0,0.0
2024-01-21 21:00:00+00:00,27.8,19.3,651.0,24.9,28.4,15.0,0.0
2024-01-21 22:00:00+00:00,22.9,15.9,618.0,20.7,24.9,19.0,0.0
2024-01-21 23:00:00+00:00,16.9,11.8,590.0,16.7,21.2,22.0,0.0
2024-01-22 00:00:00+00:00,16.9,11.9,608.0,18.2,22.5,21.0,0.0
2024-01-22 01:00:00+00:00,12.8,9.0,590.0,17.1,20.8,25.0,0.0
2024-01-22 02:00:00+00:00,9.8,6.9,565.0,15.5,18.3,30.0,0.0
2024-01-22 03:00:00+00:00,8.6,6.1,539.0,14.0,16.2,35.0,0.0
2024-01-22 04:00:00+00:00,7.5,5.3,510.0,12.8,14.8,40.0,0.0
2024-01-22 05:00:00+00:00,7.0,4.9,479.0,11.7,13.7,45.0,0.0
2024-01-22 06:00:00+00:00,7.0,4.9,461.0,10.9,12.9,49.0,0.0
2024-01-22 07:00:00+00:00,6.7,4.7,462.0,10.5,12.3,51.0,0.0
2024-01-22 08:00:00+00:00,6.4,4.5,474.0,10.4,12.1,51.0,0.0
2024-01-22 09:00:00+00:00,6.7,4.7,491.0,10.9,12.3,50.0,0.0
2024-01-22 10:00:00+00:00,7.3,5.1,512.0,12.5,13.4,48.0,0.0
2024-01-22 11:00:00+00:00,8.1,5.7,536.0,14.6,14.9,46.0,0.0
2024-01-22 12:00:00+00:00,15.6,10.9,545.0,12.9,14.6,47.0,0.0
2024-01-22 13:00:00+00:00,16.4,11.4,552.0,13.1,15.2,46.0,0.0
2024-01-22 14:00:00+00:00,16.8,11.7,562.0,13.3,15.9,45.0,0.0
2024-01-22 15:00:00+00:00,17.9,12.5,564.0,13.2,16.4,45.0,0.0
2024-01-22 16:00:00+00:00,18.6,13.0,553.0,12.5,16.4,46.0,0.0
2024-01-22 17:00:00+00:00,19.2,13.3,534.0,11.6,16.0,49.0,0.0
2024-01-22 18:00:00+00:00,20.4,14.1,516.0,10.6,15.7,51.0,0.0
2024-01-22 19:00:00+00:00,21.8,15.0,499.0,9.6,15.3,54.0,0.0
2024-01-22 20:00:00+00:00,23.9,16.4,481.0,8.7,15.0,56.0,0.0
2024-01-22 21:00:00+00:00,24.0,16.5,469.0,8.2,14.7,59.0,0.0
2024-01-22 22:00:00+00:00,24.2,16.5,464.0,8.4,14.6,61.0,0.0
2024-01-22 23:00:00+00:00,22.4,15.4,464.0,9.0,14.7,63.0,0.0
2024-01-23 00:00:00+00:00,21.8,15.0,488.0,10.8,15.9,60.0,0.0
2024-01-23 01:00:00+00:00,20.0,13.8,500.0,11.6,16.2,61.0,0.0
2024-01-23 02:00:00+00:00,19.7,13.6,518.0,12.7,16.7,62.0,0.0
2024-01-23 03:00:00+00:00,19.2,13.2,531.0,13.6,17.2,63.0,0.0
2024-01-23 04:00:00+00:00,18.9,13.0,536.0,14.0,17.8,64.0,0.0
2024-01-23 05:00:00+00:00,18.3,12.7,537.0,14.2,18.4,64.0,0.0
2024-01-23 06:00:00+00:00,18.0,12.5,538.0,14.5,19.0,65.0,0.0
2024-01-23 07:00:00+00:00,18.2,12.6,540.0,14.8,19.3,66.0,0.0
2024-01-23 08:00:00+00:00,18.3,12.7,542.0,15.1,19.6,67.0,0.0
2024-01-23 09:00:00+00:00,20.3,14.1,550.0,15.9,20.0,66.0,0.0
2024-01-23 10:00:00+00:00,21.5,14.9,569.0,17.8,20.8,63.0,0.0
2024-01-23 11:00:00+00:00,23.2,16.1,593.0,20.1,21.9,60.0,0.0
2024-01-23 12:00:00+00:00,33.2,23.0,615.0,20.6,23.4,55.0,0.0
2024-01-23 13:00:00+00:00,36.9,25.6,624.0,20.1,24.1,54.0,0.0
2024-01-23 14:00:00+00:00,39.9,27.7,635.0,19.5,25.0,52.0,0.0
2024-01-23 15:00:00+00:00,41.9,29.1,637.0,18.4,25.3,51.0,0.0
2024-01-23 16:00:00+00:00,41.3,28.6,623.0,16.7,24.4,52.0,0.0
2024-01-23 17:00:00+00:00,37.6,26.1,599.0,14.7,22.9,53.0,0.0
2024-01-23 18:00:00+00:00,30.7,21.4,576.0,13.0,21.3,54.0,0.0
2024-01-23 19:00:00+00:00,25.4,17.6,553.0,11.6,19.7,55.0,0.0
2024-01-23 20:00:00+00:00,21.9,15.3,531.0,10.5,18.2,55.0,0.0
2024-01-23 21:00:00+00:00,20.0,13.9,515.0,10.1,17.2,55.0,0.0
2024-01-23 22:00:00+00:00,19.3,13.4,512.0,10.8,17.2,53.0,0.0
2024-01-23 23:00:00+00:00,19.4,13.4,515.0,12.2,17.8,51.0,0.0
2024-01-24 00:00:00+00:00,16.6,11.6,510.0,13.2,18.6,50.0,0.0
2024-01-24 01:00:00+00:00,18.7,13.0,510.0,12.9,18.9,51.0,0.0
2024-01-24 02:00:00+00:00,20.8,14.4,510.0,12.4,19.3,53.0,0.0
2024-01-24 03:00:00+00:00,23.3,16.2,506.0,12.0,19.8,56.0,0.0
2024-01-24 04:00:00+00:00,26.1,18.1,496.0,11.5,20.3,60.0,0.0
2024-01-24 05:00:00+00:00,29.0,20.1,482.0,11.1,20.9,65.0,0.0
2024-01-24 06:00:00+00:00,31.5,21.8,470.0,10.9,21.3,69.0,0.0
2024-01-24 07:00:00+00:00,33.6,23.3,456.0,10.7,21.4,72.0,0.0
2024-01-24 08:00:00+00:00,35.0,24.3,444.0,10.9,21.4,74.0,0.0
2024-01-24 09:00:00+00:00,35.9,24.8,449.0,12.3,21.6,73.0,0.0
2024-01-24 10:00:00+00:00,36.1,25.0,489.0,16.4,22.4,65.0,0.0
2024-01-24 11:00:00+00:00,38.0,26.3,547.0,21.8,23.4,55.0,0.0
2024-01-24 12:00:00+00:00,53.1,36.7,492.0,19.4,23.9,53.0,1.0
2024-01-24 13:00:00+00:00,52.9,36.6,500.0,19.2,24.3,51.0,1.0
2024-01-24 14:00:00+00:00,52.6,36.4,511.0,18.9,24.9,48.0,0.0
2024-01-24 15:00:00+00:00,52.0,36.1,516.0,18.3,25.2,46.0,0.0
2024-01-24 16:00:00+00:00,51.6,35.7,509.0,17.3,25.1,46.0,0.0
2024-01-24 17:00:00+00:00,48.0,33.3,495.0,16.1,24.7,47.0,0.0
2024-01-24 18:00:00+00:00,43.1,29.9,481.0,14.9,23.9,48.0,0.0
2024-01-24 19:00:00+00:00,39.5,27.4,466.0,13.6,22.6,49.0,0.0
2024-01-24 20:00:00+00:00,36.4,25.3,450.0,12.2,20.9,50.0,0.0
2024-01-24 21:00:00+00:00,34.0,23.6,439.0,11.5,19.6,51.0,0.0
2024-01-24 22:00:00+00:00,32.1,22.2,437.0,11.8,19.0,50.0,0.0
2024-01-24 23:00:00+00:00,30.9,21.4,440.0,12.7,18.8,49.0,0.0
2024-01-25 00:00:00+00:00,30.3,21.0,436.0,13.7,19.7,48.0,0.0
2024-01-25 01:00:00+00:00,29.0,20.1,443.0,13.3,19.8,50.0,0.0
2024-01-25 02:00:00+00:00,28.2,19.6,453.0,12.7,19.9,53.0,0.0
2024-01-25 03:00:00+00:00,28.9,20.0,460.0,12.3,20.3,56.0,0.0
2024-01-25 04:00:00+00:00,30.4,21.1,463.0,12.1,21.2,61.0,0.0
2024-01-25 05:00:00+00:00,32.5,22.5,464.0,12.0,22.4,66.0,0.0
2024-01-25 06:00:00+00:00,34.7,24.0,465.0,12.3,23.5,70.0,0.0
2024-01-25 07:00:00+00:00,36.8,25.5,462.0,12.9,24.3,72.0,0.0
2024-01-25 08:00:00+00:00,38.1,26.4,460.0,13.9,25.0,73.0,0.0
2024-01-25 09:00:00+00:00,38.4,26.6,472.0,15.8,25.7,71.0,0.0
2024-01-25 10:00:00+00:00,38.3,26.5,512.0,19.6,26.2,63.0,0.0
2024-01-25 11:00:00+00:00,39.5,27.4,568.0,24.4,26.7,52.0,0.0
2024-01-25 12:00:00+00:00,49.7,34.5,572.0,24.7,28.0,51.0,0.0
2024-01-25 13:00:00+00:00,50.9,35.3,590.0,25.0,29.1,47.0,0.0
2024-01-25 14:00:00+00:00,52.9,36.7,614.0,25.3,30.5,42.0,0.0
2024-01-25 15:00:00+00:00,57.0,39.6,629.0,25.6,31.7,38.0,0.0
2024-01-25 16:00:00+00:00,60.3,41.8,627.0,25.8,32.3,35.0,0.0
2024-01-25 17:00:00+00:00,58.6,40.6,616.0,25.9,32.7,32.0,0.0
2024-01-25 18:00:00+00:00,56.7,39.2,600.0,25.5,32.7,30.0,0.0
2024-01-25 19:00:00+00:00,54.7,38.0,576.0,24.1,32.3,30.0,0.0
2024-01-25 20:00:00+00:00,52.9,36.7,548.0,22.2,31.5,31.0,0.0
2024-01-25 21:00:00+00:00,51.0,35.4,530.0,21.0,31.0,31.0,0.0
2024-01-25 22:00:00+00:00,48.9,33.9,531.0,21.4,31.0,30.0,0.0
2024-01-25 23:00:00+00:00,47.4,32.8,542.0,22.5,31.2,28.0,0.0
2024-01-26 00:00:00+00:00,50.8,35.2,551.0,23.8,31.3,25.0,0.0
2024-01-26 01:00:00+00:00,49.4,34.1,553.0,22.9,31.3,28.0,0.0
2024-01-26 02:00:00+00:00,48.1,33.2,556.0,21.7,31.4,32.0,0.0
2024-01-26 03:00:00+00:00,47.4,32.7,557.0,20.7,31.8,36.0,0.0
2024-01-26 04:00:00+00:00,48.2,33.2,555.0,19.9,32.7,40.0,0.0
2024-01-26 05:00:00+00:00,49.7,34.3,552.0,19.2,34.0,45.0,0.0
2024-01-26 06:00:00+00:00,51.5,35.5,551.0,19.0,35.0,48.0,0.0
2024-01-26 07:00:00+00:00,53.7,37.0,548.0,19.3,35.7,50.0,0.0
2024-01-26 08:00:00+00:00,55.2,38.2,546.0,20.2,36.3,50.0,0.0
2024-01-26 09:00:00+00:00,56.1,38.8,558.0,22.0,36.5,48.0,0.0
2024-01-26 10:00:00+00:00,56.7,39.2,601.0,25.9,36.3,41.0,0.0
2024-01-26 11:00:00+00:00,57.7,39.9,657.0,30.8,35.7,31.0,0.0
2024-01-26 12:00:00+00:00,63.3,43.9,625.0,29.4,32.0,27.0,0.0
2024-01-26 13:00:00+00:00,62.9,43.4,618.0,28.2,31.4,27.0,0.0
2024-01-26 14:00:00+00:00,62.4,43.1,609.0,26.6,30.5,26.0,0.0
2024-01-26 15:00:00+00:00,61.7,42.7,599.0,25.2,29.4,25.0,0.0
2024-01-26 16:00:00+00:00,60.5,41.8,591.0,24.3,28.0,24.0,0.0
2024-01-26 17:00:00+00:00,59.1,40.9,582.0,23.7,26.4,23.0,0.0
2024-01-26 18:00:00+00:00,58.8,40.6,572.0,23.1,25.3,22.0,0.0
2024-01-26 19:00:00+00:00,61.2,42.3,556.0,22.4,24.8,22.0,0.0
2024-01-26 20:00:00+00:00,59.4,41.1,537.0,21.8,24.8,23.0,0.0
2024-01-26 21:00:00+00:00,58.1,40.2,526.0,21.7,25.0,23.0,0.0
2024-01-26 22:00:00+00:00,56.9,39.3,528.0,22.7,25.7,22.0,0.0
2024-01-26 23:00:00+00:00,55.6,38.5,538.0,24.3,26.8,20.0,0.0
2024-01-27 00:00:00+00:00,47.5,33.1,520.0,23.7,25.8,23.0,0.0
2024-01-27 01:00:00+00:00,45.3,31.4,524.0,23.1,26.5,25.0,0.0
2024-01-27 02:00:00+00:00,42.4,29.4,528.0,22.3,27.5,28.0,0.0
2024-01-27 03:00:00+00:00,39.8,27.6,530.0,21.5,28.4,31.0,0.0
2024-01-27 04:00:00+00:00,37.6,26.1,525.0,20.6,29.1,34.0,0.0
2024-01-27 05:00:00+00:00,35.7,24.9,518.0,19.6,29.7,38.0,0.0
2024-01-27 06:00:00+00:00,33.8,23.5,515.0,19.2,30.0,40.0,0.0
2024-01-27 07:00:00+00:00,32.8,22.9,518.0,19.5,29.8,40.0,0.0
2024-01-27 08:00:00+00:00,32.0,22.3,526.0,20.3,29.2,39.0,0.0
2024-01-27 09:00:00+00:00,32.0,22.3,540.0,21.8,28.8,36.0,0.0
2024-01-27 10:00:00+00:00,32.5,22.6,567.0,24.6,28.8,31.0,0.0
2024-01-27 11:00:00+00:00,34.0,23.7,601.0,28.2,29.0,26.0,0.0
2024-01-27 12:00:00+00:00,37.8,26.4,613.0,29.9,28.5,22.0,0.0
2024-01-27 13:00:00+00:00,40.5,28.3,614.0,29.6,28.5,21.0,0.0
2024-01-27 14:00:00+00:00,42.0,29.3,614.0,29.0,28.6,20.0,0.0
2024-01-27 15:00:00+00:00,42.3,29.5,608.0,28.2,28.3,20.0,0.0
2024-01-27 16:00:00+00:00,43.0,29.9,592.0,26.8,27.5,21.0,0.0
2024-01-27 17:00:00+00:00,43.5,30.4,571.0,25.2,26.5,22.0,0.0
2024-01-27 18:00:00+00:00,45.6,31.7,553.0,23.8,25.6,23.0,0.0
2024-01-27 19:00:00+00:00,44.8,31.2,540.0,22.8,24.9,23.0,0.0
2024-01-27 20:00:00+00:00,44.1,30.7,531.0,22.1,24.4,24.0,0.0
2024-01-27 21:00:00+00:00,43.5,30.3,525.0,21.7,24.1,24.0,0.0
2024-01-27 22:00:00+00:00,44.0,30.6,526.0,22.1,24.3,24.0,0.0
2024-01-27 23:00:00+00:00,44.8,31.1,532.0,22.9,24.8,24.0,0.0
2024-01-28 00:00:00+00:00,41.1,28.5,502.0,20.0,22.0,28.0,0.0
2024-01-28 01:00:00+00:00,41.4,28.8,501.0,18.8,21.6,32.0,0.0
2024-01-28 02:00:00+00:00,40.5,28.1,498.0,17.0,21.1,37.0,0.0
2024-01-28 03:00:00+00:00,40.0,27.8,493.0,15.6,20.7,42.0,0.0
2024-01-28 04:00:00+00:00,38.9,27.0,481.0,14.6,20.6,48.0,0.0
2024-01-28 05:00:00+00:00,37.5,26.0,467.0,14.0,20.7,54.0,0.0
2024-01-28 06:00:00+00:00,36.4,25.3,457.0,13.8,21.0,58.0,0.0
2024-01-28 07:00:00+00:00,36.3,25.1,449.0,13.9,21.7,60.0,0.0
2024-01-28 08:00:00+00:00,36.0,25.0,447.0,14.6,22.7,61.0,0.0
2024-01-28 09:00:00+00:00,36.1,25.0,466.0,16.6,23.8,58.0,0.0
2024-01-28 10:00:00+00:00,37.4,25.9,526.0,21.2,25.0,50.0,0.0
2024-01-28 11:00:00+00:00,44.6,30.9,607.0,27.3,26.3,39.0,0.0
2024-01-28 12:00:00+00:00,63.6,44.0,614.0,29.7,29.2,34.0,0.0
2024-01-28 13:00:00+00:00,66.1,45.9,620.0,29.6,29.8,32.0,0.0
2024-01-28 14:00:00+00:00,67.3,46.6,628.0,29.4,30.6,29.0,0.0
2024-01-28 15:00:00+00:00,68.7,47.5,630.0,29.0,31.2,26.0,0.0
2024-01-28 16:00:00+00:00,69.4,48.1,623.0,28.4,31.4,25.0,0.0
2024-01-28 17:00:00+00:00,69.4,48.0,610.0,27.7,31.5,24.0,0.0
2024-01-28 18:00:00+00:00,69.4,48.0,597.0,26.9,31.5,23.0,0.0
2024-01-28 19:00:00+00:00,67.5,46.8,584.0,25.9,31.4,23.0,0.0
2024-01-28 20:00:00+00:00,66.1,45.9,571.0,24.8,31.2,23.0,0.0
2024-01-28 21:00:00+00:00,65.4,45.3,566.0,24.4,31.5,23.0,0.0
2024-01-28 22:00:00+00:00,64.5,44.6,575.0,25.6,32.6,21.0,0.0
2024-01-28 23:00:00+00:00,63.8,44.1,593.0,27.6,34.0,19.0,0.0
2024-01-29 00:00:00+00:00,61.9,42.8,610.0,27.3,31.7,19.0,0.0
2024-01-29 01:00:00+00:00,61.5,42.6,608.0,25.5,32.0,23.0,0.0
2024-01-29 02:00:00+00:00,57.7,40.0,606.0,22.9,32.5,29.0,0.0
2024-01-29 03:00:00+00:00,52.4,36.3,603.0,20.6,33.0,36.0,0.0
2024-01-29 04:00:00+00:00,50.1,34.7,598.0,18.7,33.6,44.0,0.0
2024-01-29 05:00:00+00:00,49.5,34.3,591.0,17.1,34.3,52.0,0.0
2024-01-29 06:00:00+00:00,51.0,35.4,588.0,16.2,34.6,59.0,0.0
2024-01-29 07:00:00+00:00,52.2,36.2,574.0,15.3,34.1,66.0,0.0
2024-01-29 08:00:00+00:00,52.2,36.2,562.0,15.2,33.3,71.0,0.0
2024-01-29 09:00:00+00:00,52.7,36.7,602.0,18.4,33.4,70.0,0.0
2024-01-29 10:00:00+00:00,54.0,37.6,720.0,27.7,34.6,56.0,0.0
2024-01-29 11:00:00+00:00,60.8,42.3,889.0,40.3,36.7,35.0,0.0
2024-01-29 12:00:00+00:00,72.6,50.6,1043.0,49.5,38.9,20.0,0.0
2024-01-29 13:00:00+00:00,86.4,60.3,1256.0,54.2,46.2,14.0,0.0
2024-01-29 14:00:00+00:00,98.7,68.9,1551.0,60.6,56.3,6.0,0.0
2024-01-29 15:00:00+00:00,109.0,76.1,1779.0,65.0,63.9,0.0,0.0
2024-01-29 16:00:00+00:00,112.7,78.7,1880.0,65.6,67.0,0.0,0.0
2024-01-29 17:00:00+00:00,108.5,75.7,1915.0,64.2,67.6,0.0,0.0
2024-01-29 18:00:00+00:00,102.7,71.5,1913.0,62.5,66.7,0.0,0.0
2024-01-29 19:00:00+00:00,96.6,67.3,1864.0,60.9,63.6,0.0,0.0
2024-01-29 20:00:00+00:00,90.8,63.3,1778.0,58.9,59.0,0.0,0.0
2024-01-29 21:00:00+00:00,84.8,59.1,1719.0,57.0,55.8,0.0,0.0
2024-01-29 22:00:00+00:00,81.5,56.9,1748.0,56.0,55.2,0.0,0.0
2024-01-29 23:00:00+00:00,81.0,56.5,1803.0,55.1,56.1,0.0,0.0
2024-01-30 00:00:00+00:00,92.7,64.7,1520.0,54.0,60.6,3.0,0.0
2024-01-30 01:00:00+00:00,95.0,66.1,1351.0,48.4,65.9,11.0,0.0
2024-01-30 02:00:00+00:00,92.2,64.3,1115.0,40.6,72.9,22.0,0.0
2024-01-30 03:00:00+00:00,91.5,63.8,919.0,33.5,75.6,36.0,0.0
2024-01-30 04:00:00+00:00,87.1,60.5,807.0,27.9,70.0,54.0,0.0
2024-01-30 05:00:00+00:00,75.4,52.4,736.0,23.2,60.0,73.0,0.0
2024-01-30 06:00:00+00:00,70.3,48.9,683.0,19.8,51.8,88.0,0.0
2024-01-30 07:00:00+00:00,67.8,47.0,618.0,16.9,47.2,97.0,0.0
2024-01-30 08:00:00+00:00,64.5,44.7,572.0,15.4,44.3,100.0,0.0
2024-01-30 09:00:00+00:00,67.5,46.8,616.0,19.1,43.7,94.0,0.0
2024-01-30 10:00:00+00:00,77.3,53.7,816.0,32.3,46.4,72.0,0.0
2024-01-30 11:00:00+00:00,92.9,64.5,1107.0,50.6,51.3,40.0,0.0
2024-01-30 12:00:00+00:00,73.6,51.3,1145.0,55.4,55.0,23.0,0.0
2024-01-30 13:00:00+00:00,85.9,60.1,1280.0,58.5,58.5,18.0,0.0
2024-01-30 14:00:00+00:00,88.5,61.9,1464.0,62.7,63.1,11.0,0.0
2024-01-30 15:00:00+00:00,87.8,61.5,1586.0,64.5,64.6,6.0,0.0
2024-01-30 16:00:00+00:00,85.7,60.1,1593.0,62.2,60.7,4.0,0.0
2024-01-30 17:00:00+00:00,77.1,53.8,1538.0,57.6,53.8,4.0,0.0
2024-01-30 18:00:00+00:00,68.0,47.6,1470.0,52.3,46.8,4.0,0.0
2024-01-30 19:00:00+00:00,61.7,43.2,1386.0,46.2,39.9,5.0,0.0
2024-01-30 20:00:00+00:00,57.0,39.9,1289.0,39.5,33.0,6.0,0.0
2024-01-30 21:00:00+00:00,56.8,39.7,1233.0,34.5,28.0,6.0,0.0
2024-01-30 22:00:00+00:00,57.2,39.9,1270.0,32.6,25.6,4.0,0.0
2024-01-30 23:00:00+00:00,58.8,41.1,1347.0,32.3,25.2,1.0,0.0
2024-01-31 00:00:00+00:00,70.8,49.5,1378.0,35.8,31.4,3.0,0.0
2024-01-31 01:00:00+00:00,78.2,54.7,1277.0,34.9,40.4,12.0,0.0
2024-01-31 02:00:00+00:00,86.6,60.3,1134.0,33.5,52.5,24.0,0.0
2024-01-31 03:00:00+00:00,84.5,59.0,1001.0,31.1,59.2,38.0,0.0
2024-01-31 04:00:00+00:00,69.2,48.1,888.0,26.6,55.1,55.0,0.0
2024-01-31 05:00:00+00:00,57.9,40.2,784.0,21.2,45.7,73.0,0.0
2024-01-31 06:00:00+00:00,51.8,36.0,713.0,18.0,39.0,85.0,0.0
2024-01-31 07:00:00+00:00,50.8,35.2,678.0,17.9,38.5,90.0,0.0
2024-01-31 08:00:00+00:00,56.8,39.3,676.0,19.9,40.6,89.0,0.0
2024-01-31 09:00:00+00:00,69.2,47.8,719.0,24.4,43.1,83.0,0.0
2024-01-31 10:00:00+00:00,69.4,48.0,836.0,33.2,45.5,68.0,0.0
2024-01-31 11:00:00+00:00,77.3,53.4,999.0,44.4,48.2,47.0,0.0
2024-01-31 12:00:00+00:00,77.5,54.0,1178.0,57.0,52.9,26.0,0.0
2024-01-31 13:00:00+00:00,82.2,57.4,1243.0,57.6,52.9,22.0,0.0
2024-01-31 14:00:00+00:00,81.7,57.0,1332.0,58.3,52.7,16.0,0.0
2024-01-31 15:00:00+00:00,80.3,56.0,1388.0,57.5,51.0,11.0,0.0
2024-01-31 16:00:00+00:00,75.7,52.7,1381.0,53.9,46.5,9.0,0.0
2024-01-31 17:00:00+00:00,67.5,47.0,1342.0,48.7,40.6,9.0,0.0
2024-01-31 18:00:00+00:00,60.5,42.0,1302.0,44.3,36.0,9.0,0.0
2024-01-31 19:00:00+00:00,54.4,37.8,1261.0,41.6,33.9,8.0,0.0
2024-01-31 20:00:00+00:00,48.0,33.3,1221.0,39.7,33.0,8.0,0.0
2024-01-31 21:00:00+00:00,43.3,30.2,1215.0,38.0,32.4,7.0,0.0
2024-01-31 22:00:00+00:00,41.8,29.1,1299.0,36.6,31.4,4.0,0.0
2024-01-31 23:00:00+00:00,43.5,30.3,1417.0,35.4,30.6,1.0,0.0
2024-02-01 00:00:00+00:00,54.0,37.7,1319.0,34.5,34.1,4.0,0.0
2024-02-01 01:00:00+00:00,60.8,42.4,1139.0,30.8,33.6,17.0,0.0
2024-02-01 02:00:00+00:00,57.3,39.8,888.0,25.6,32.8,36.0,0.0
2024-02-01 03:00:00+00:00,42.1,29.0,684.0,20.7,30.8,52.0,0.0
2024-02-01 04:00:00+00:00,38.9,26.8,575.0,16.5,26.3,64.0,0.0
2024-02-01 05:00:00+00:00,38.2,26.3,513.0,12.6,20.6,75.0,0.0
2024-02-01 06:00:00+00:00,31.8,21.8,470.0,10.2,17.4,82.0,0.0
2024-02-01 07:00:00+00:00,31.3,21.5,437.0,9.6,18.5,87.0,0.0
2024-02-01 08:00:00+00:00,31.9,21.9,423.0,10.5,22.1,88.0,0.0
2024-02-01 09:00:00+00:00,35.4,24.3,429.0,13.3,26.0,85.0,0.0
2024-02-01 10:00:00+00:00,42.7,29.3,466.0,19.5,30.5,74.0,0.0
2024-02-01 11:00:00+00:00,47.1,32.4,523.0,27.6,35.5,57.0,0.0
2024-02-01 12:00:00+00:00,47.6,32.6,503.0,31.0,39.0,45.0,0.0
2024-02-01 13:00:00+00:00,45.9,31.8,499.0,29.3,36.5,42.0,0.0
2024-02-01 14:00:00+00:00,45.2,31.4,494.0,26.8,33.0,37.0,0.0
2024-02-01 15:00:00+00:00,46.7,32.5,485.0,24.5,29.7,33.0,0.0
2024-02-01 16:00:00+00:00,46.3,32.1,473.0,22.6,26.9,31.0,0.0
2024-02-01 17:00:00+00:00,43.9,30.4,457.0,20.9,24.4,29.0,0.0
2024-02-01 18:00:00+00:00,42.0,29.0,441.0,19.3,22.4,28.0,0.0
2024-02-01 19:00:00+00:00,39.6,27.2,419.0,17.5,21.0,28.0,0.0
2024-02-01 20:00:00+00:00,36.9,25.4,396.0,15.8,20.1,29.0,0.0
2024-02-01 21:00:00+00:00,35.2,24.2,390.0,15.2,19.7,29.0,0.0
2024-02-01 22:00:00+00:00,34.3,23.7,421.0,16.7,20.1,25.0,0.0
2024-02-01 23:00:00+00:00,34.2,23.7,469.0,19.3,21.0,20.0,0.0
2024-02-02 00:00:00+00:00,31.7,22.0,532.0,20.7,20.0,15.0,0.0
2024-02-02 01:00:00+00:00,29.6,20.5,488.0,18.6,20.7,25.0,0.0
2024-02-02 02:00:00+00:00,25.0,17.2,428.0,15.6,21.6,40.0,0.0
2024-02-02 03:00:00+00:00,25.0,17.3,375.0,12.7,21.9,55.0,0.0
2024-02-02 04:00:00+00:00,25.0,17.1,340.0,10.0,20.6,70.0,0.0
2024-02-02 05:00:00+00:00,24.7,16.9,313.0,7.5,18.7,85.0,0.0
2024-02-02 06:00:00+00:00,21.8,15.0,294.0,6.0,17.8,95.0,0.0
2024-02-02 07:00:00+00:00,22.5,15.5,283.0,5.9,18.8,99.0,0.0
2024-02-02 08:00:00+00:00,24.0,16.5,281.0,6.7,20.8,99.0,0.0
2024-02-02 09:00:00+00:00,24.5,16.8,288.0,8.7,22.9,95.0,0.0
2024-02-02 10:00:00+00:00,26.1,17.9,313.0,12.7,25.4,84.0,0.0
2024-02-02 11:00:00+00:00,28.3,19.3,347.0,17.8,28.0,69.0,0.0
2024-02-02 12:00:00+00:00,30.7,21.0,376.0,21.1,28.6,54.0,0.0
2024-02-02 13:00:00+00:00,31.5,21.7,368.0,19.5,26.2,53.0,0.0
2024-02-02 14:00:00+00:00,33.3,23.1,356.0,17.3,22.9,51.0,0.0
2024-02-02 15:00:00+00:00,33.1,22.9,345.0,15.4,20.0,50.0,0.0
2024-02-02 16:00:00+00:00,31.4,21.7,335.0,14.3,18.2,49.0,0.0
2024-02-02 17:00:00+00:00,29.7,20.4,324.0,13.5,16.9,49.0,0.0
2024-02-02 18:00:00+00:00,28.9,19.8,315.0,12.9,15.9,48.0,0.0
2024-02-02 19:00:00+00:00,27.5,18.9,304.0,12.2,15.1,46.0,0.0
2024-02-02 20:00:00+00:00,25.7,17.7,294.0,11.7,14.6,43.0,0.0
2024-02-02 21:00:00+00:00,23.2,16.1,293.0,11.8,14.4,40.0,0.0
2024-02-02 22:00:00+00:00,20.7,14.3,310.0,13.1,14.7,36.0,0.0
2024-02-02 23:00:00+00:00,18.9,13.1,336.0,15.1,15.4,31.0,0.0
2024-02-03 00:00:00+00:00,15.8,11.1,368.0,16.8,16.4,26.0,0.0
2024-02-03 01:00:00+00:00,22.2,15.4,359.0,16.4,17.1,29.0,0.0
2024-02-03 02:00:00+00:00,20.7,14.1,345.0,15.8,18.2,34.0,0.0
2024-02-03 03:00:00+00:00,19.2,13.1,326.0,14.5,18.8,41.0,0.0
2024-02-03 04:00:00+00:00,21.3,14.3,296.0,11.8,18.9,53.0,0.0
2024-02-03 05:00:00+00:00,23.6,15.8,261.0,8.5,18.6,68.0,0.0
2024-02-03 06:00:00+00:00,24.9,16.2,237.0,6.3,17.9,78.0,0.0
2024-02-03 07:00:00+00:00,25.9,16.8,232.0,6.1,16.2,78.0,0.0
2024-02-03 08:00:00+00:00,21.7,14.1,237.0,7.2,14.1,73.0,0.0
2024-02-03 09:00:00+00:00,21.6,14.2,249.0,8.9,13.3,67.0,0.0
2024-02-03 10:00:00+00:00,22.6,15.0,271.0,11.9,15.4,61.0,0.0
2024-02-03 11:00:00+00:00,22.5,15.1,298.0,15.7,18.8,53.0,0.0
2024-02-03 12:00:00+00:00,24.9,16.6,351.0,18.7,19.8,47.0,0.0
2024-02-03 13:00:00+00:00,25.0,17.1,343.0,17.3,18.9,47.0,0.0
2024-02-03 14:00:00+00:00,23.0,15.7,332.0,15.3,17.6,47.0,0.0
