datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl
2024-01-21 17:00:00+00:00,14.9175,89.27721,0.7,0.7,10.538843,7.853233,1019.8
2024-01-21 18:00:00+00:00,14.5675,91.61268,0.3,0.3,12.72283,25.114815,1019.9
2024-01-21 19:00:00+00:00,14.1675,90.100136,0.1,0.1,14.003029,17.969234,1019.3
2024-01-21 20:00:00+00:00,13.7675,91.26243,0.3,0.3,14.869351,6.9528637,1019.5
2024-01-21 21:00:00+00:00,13.367499,90.637054,0.5,0.5,18.58451,21.59538,1019.7
2024-01-21 22:00:00+00:00,12.9675,89.71421,0.2,0.2,19.64228,26.09537,1020.3
2024-01-21 23:00:00+00:00,12.4175,88.4865,0.5,0.5,21.09305,27.439646,1021.5
2024-01-22 00:00:00+00:00,11.7675,87.25401,0.5,0.5,22.66857,20.44963,1023.1
2024-01-22 01:00:00+00:00,12.7675,86.4795,0.7,0.7,25.809765,30.1413,1022.7
2024-01-22 02:00:00+00:00,12.1675,88.17047,1.2,1.2,24.079666,31.551338,1024.3
2024-01-22 03:00:00+00:00,12.367499,85.86414,1.5,1.5,21.370783,32.61924,1025.4
2024-01-22 04:00:00+00:00,12.2175,79.72843,0.3,0.3,24.162947,28.474106,1025.3
2024-01-22 05:00:00+00:00,11.1675,77.70123,0.4,0.4,25.277025,26.200048,1025.3
2024-01-22 06:00:00+00:00,10.5175,81.96605,0.9,0.9,24.464113,32.988533,1024.9
2024-01-22 07:00:00+00:00,10.367499,77.8434,0.4,0.4,24.023088,29.638298,1024.3
2024-01-22 08:00:00+00:00,10.617499,72.45053,0.0,0.0,22.33161,20.772345,1024.8
2024-01-22 09:00:00+00:00,10.4675,70.197426,0.0,0.0,22.553934,24.51963,1024.9
2024-01-22 10:00:00+00:00,10.0675,71.59786,0.0,0.0,22.450264,15.819268,1026.0
2024-01-22 11:00:00+00:00,9.5175,75.32527,0.0,0.0,18.692286,15.642312,1026.8
2024-01-22 12:00:00+00:00,9.367499,76.8843,0.2,0.2,16.516901,16.46009,1027.7
2024-01-22 13:00:00+00:00,9.367499,72.72277,0.1,0.1,21.758419,16.336123,1028.3
2024-01-22 14:00:00+00:00,8.867499,84.32856,0.7,0.7,17.555305,15.461285,1029.1
2024-01-22 15:00:00+00:00,8.8175,81.1808,0.3,0.3,17.902534,15.154131,1029.4
2024-01-22 16:00:00+00:00,8.617499,80.872925,0.1,0.1,16.167967,11.5601,1029.4
2024-01-22 17:00:00+00:00,8.5675,78.104126,0.1,0.1,15.281989,15.018415,1029.3
2024-01-22 18:00:00+00:00,8.4175,77.538155,0.2,0.2,13.358861,14.036275,1029.3
2024-01-22 19:00:00+00:00,8.4175,75.136795,0.0,0.0,13.207634,17.447285,1029.2
2024-01-22 20:00:00+00:00,8.1675,76.421455,0.1,0.1,14.587776,15.75124,1028.9
2024-01-22 21:00:00+00:00,7.9675,74.795715,0.0,0.0,15.379206,20.556128,1028.9
2024-01-22 22:00:00+00:00,7.9175,64.4339,0.0,0.0,16.394829,19.23077,1029.4
2024-01-22 23:00:00+00:00,7.7175,59.916668,0.1,0.1,15.937878,18.435053,1030.2
2024-01-23 00:00:00+00:00,7.2175,61.77325,0.3,0.3,15.463244,12.094739,1031.0
2024-01-23 01:00:00+00:00,8.0675,79.12462,0.4,0.4,16.92383,23.838743,1031.1
2024-01-23 02:00:00+00:00,8.4675,72.30071,0.1,0.1,15.7908325,24.227736,1032.0
2024-01-23 03:00:00+00:00,9.117499,66.095505,0.0,0.0,17.87718,25.016869,1031.9
2024-01-23 04:00:00+00:00,9.617499,63.2359,0.0,0.0,15.646544,23.025528,1031.1
2024-01-23 05:00:00+00:00,10.2675,61.18962,0.0,0.0,14.20062,30.465475,1029.9
2024-01-23 06:00:00+00:00,10.5175,60.818977,0.0,0.0,12.783802,32.347424,1028.7
2024-01-23 07:00:00+00:00,10.8175,58.365746,0.0,0.0,11.983188,32.73523,1027.3
2024-01-23 08:00:00+00:00,10.9175,56.961277,0.0,0.0,9.504272,37.30404,1026.9
2024-01-23 09:00:00+00:00,11.4675,54.727917,0.0,0.0,8.209263,37.875053,1027.1
2024-01-23 10:00:00+00:00,11.367499,53.547127,0.0,0.0,9.1641035,44.999897,1027.3
2024-01-23 11:00:00+00:00,11.1675,53.684544,0.0,0.0,9.290511,35.537766,1027.5
2024-01-23 12:00:00+00:00,11.0675,54.42811,0.0,0.0,9.19939,30.579157,1028.3
2024-01-23 13:00:00+00:00,10.0675,56.540108,0.0,0.0,15.03835,47.91091,1029.6
2024-01-23 14:00:00+00:00,9.5675,56.41034,0.0,0.0,13.755579,47.12111,1030.2
2024-01-23 15:00:00+00:00,9.3175,56.54812,0.0,0.0,12.768586,40.425995,1030.4
2024-01-23 16:00:00+00:00,9.1675,56.712738,0.0,0.0,12.387348,35.537766,1030.2
2024-01-23 17:00:00+00:00,8.9675,56.25398,0.0,0.0,13.397612,30.699654,1030.1
2024-01-23 18:00:00+00:00,8.7675,55.999115,0.0,0.0,13.584932,32.005356,1030.1
2024-01-23 19:00:00+00:00,8.4675,56.73549,0.0,0.0,13.089354,31.504223,1029.5
2024-01-23 20:00:00+00:00,8.3175,57.730804,0.0,0.0,13.217443,29.357658,1029.5
2024-01-23 21:00:00+00:00,8.2175,58.333977,0.0,0.0,13.0447235,27.979382,1029.3
2024-01-23 22:00:00+00:00,8.1675,59.16931,0.0,0.0,13.202726,25.866312,1029.3
2024-01-23 23:00:00+00:00,8.117499,58.731297,0.0,0.0,13.202726,25.866312,1029.7
2024-01-24 00:00:00+00:00,8.117499,57.679474,0.0,0.0,12.72283,25.114815,1030.3
2024-01-24 01:00:00+00:00,8.367499,64.998184,0.0,0.0,14.512064,29.744795,1031.4
2024-01-24 02:00:00+00:00,8.867499,62.390537,0.0,0.0,14.168641,27.216026,1031.8
2024-01-24 03:00:00+00:00,9.4675,59.706566,0.0,0.0,14.33234,25.277687,1032.1
2024-01-24 04:00:00+00:00,10.3175,57.827126,0.0,0.0,14.021525,29.197395,1031.5
